DateTime,AddedIPs,RemovedIPs
1502131322,0,2
1502132522,0,1
1502133121,0,1
1502133721,0,3
1502136121,1,0
1502137322,1,0
1502137921,0,2
1502138522,1,1
1502140322,0,1
1502142122,0,3
1502143321,0,2
1502145122,3,0
1502146921,1,0
1502151723,1,0
1502152922,0,2
1502155322,2,0
1502155921,1,0
1502157722,2,0
1502158322,1,1
1502160122,2,6
1502161322,2,0
1502161922,5,0
1502162521,0,1
1502163722,0,1
1502164921,2,0
1502166722,0,1
1502167322,2,0
1502167921,2,1
1502168522,0,2
1502169722,0,1
1502170921,5,0
1502172121,1,0
1502173322,1,0
1502174521,0,5
1502175721,1,0
1502176321,1,1
1502179922,0,1
1502182921,0,1
1502184122,11,1
1502185322,3,1
1502185921,2,0
1502187122,1,0
1502187722,1,0
1502188321,1,0
1502190121,0,2
1502190722,2,0
1502191921,1,0
1502196121,0,4
1502197321,1,2
1502198522,0,1
1502199722,2,0
1502202121,1,1
1502203321,0,5
1502204521,1,2
1502205121,0,2
1502206922,0,1
1502208121,6,0
1502208722,1,0
1502209322,0,1
1502210522,0,1
1502212922,0,2
1502214121,0,2
1502215921,1,1
1502216522,4,3
1502217721,1,0
1502221321,2,0
1502221921,0,1
1502222522,0,6
1502223721,2,1
1502224921,0,2
1502225522,1,0
1502227321,2,4
1502229722,0,1
1502230922,3,2
1502231521,1,0
1502232122,1,5
1502232721,1,0
1502234522,3,2
1502235122,1,0
1502235721,1,0
1502236921,0,6
1502238122,0,1
1502239321,0,1
1502240521,2,2
1502241121,1,0
1502241722,0,2
1502242321,1,0
1502242922,0,2
1502244122,5,2
1502244722,1,0
1502245321,1,0
1502247722,1,0
1502248922,2,2
1502250121,0,2
1502251322,2,5
1502251922,2,0
1502252522,0,1
1502253121,0,1
1502253721,1,0
1502254321,0,2
1502254921,0,6
1502257322,5,0
1502257921,1,0
1502259722,0,2
1502260922,0,2
1502262121,5,1
1502262721,1,0
1502263322,1,0
1502263922,1,0
1502264521,0,7
1502265122,1,0
1502266322,0,2
1502266922,2,7
1502268121,1,0
1502269322,0,1
1502270522,4,0
1502271722,0,1
1502272921,2,0
1502274122,2,1
1502277121,1,0
1502278921,0,1
1502280122,1,1
1502281322,2,0
1502283122,0,3
1502283722,2,0
1502284322,3,0
1502284921,1,0
1502286122,2,0
1502287321,0,4
1502289721,0,2
1502292122,3,0
1502292721,0,2
1502294522,2,1
1502298122,0,5
1502299322,0,3
