DateTime,AddedIPs,RemovedIPs
1502321521,1,0
1502322122,3,2
1502323923,1,3
1502324521,1,1
1502325721,3,0
1502326322,1,2
1502326922,1,0
1502327522,0,2
1502328721,1,2
1502329322,0,1
1502329921,0,1
1502330521,0,1
1502331121,1,0
1502331722,1,0
1502332321,0,3
1502332921,0,1
1502333521,1,0
1502334121,3,0
1502334721,0,4
1502335321,1,2
1502336522,1,0
1502337122,0,1
1502337722,4,2
1502338921,0,1
1502339522,1,0
1502340122,1,1
1502341322,2,2
1502342522,1,4
1502343121,1,0
1502344321,1,3
1502346121,1,3
1502346721,0,2
1502347322,3,0
1502347922,1,0
1502349121,1,0
1502349721,0,5
1502350922,1,0
1502352122,1,0
1502353321,0,4
1502353922,1,0
1502355721,0,4
1502358722,0,2
1502359922,1,0
1502361722,0,2
1502362921,1,0
1502363521,8,0
1502364122,2,0
1502364722,1,3
1502365321,4,0
1502366521,1,0
1502367722,0,2
1502368321,1,0
1502368922,1,0
1502371322,2,5
1502373122,2,0
1502374321,1,1
1502377322,1,0
1502377922,1,0
1502378521,0,1
1502379121,4,0
1502379722,1,0
1502380322,1,0
1502380921,1,0
1502382122,0,1
1502383321,0,1
1502384521,7,0
1502385721,1,0
1502386321,3,6
1502386921,2,2
1502387522,2,0
1502388721,0,3
1502389321,2,1
1502389922,2,0
1502390521,1,0
1502391722,3,2
1502392922,5,0
1502393522,1,3
1502394122,0,10
1502395322,3,0
1502395922,4,0
1502396522,0,4
1502397721,0,1
1502398321,1,0
1502398922,1,1
1502399522,1,0
1502400721,2,4
1502401322,1,0
1502401921,0,1
1502402521,2,0
1502403721,1,0
1502404322,2,0
1502404921,1,2
1502406121,1,1
1502406721,1,0
1502407321,0,4
1502407921,1,0
1502408521,0,1
1502409121,4,0
1502409721,2,0
1502410321,1,0
1502410921,1,1
1502412122,0,1
1502412723,1,0
1502413322,1,8
1502415121,1,1
1502416923,1,0
1502417522,2,0
1502418122,1,0
1502418722,1,0
1502419322,4,4
1502419921,1,1
1502420522,2,0
1502421122,1,1
1502421721,2,0
1502422321,0,2
1502422921,1,0
1502424122,3,1
1502425322,3,0
1502425922,0,2
1502427122,1,1
1502427721,1,0
1502430121,0,4
1502430721,2,0
1502431922,0,1
1502432522,1,0
1502433121,0,1
1502434322,1,1
1502436122,1,0
1502436722,2,2
1502437322,3,0
1502440921,2,3
1502441522,2,0
1502443321,0,5
1502444522,2,0
1502445721,1,6
1502446322,1,1
1502446922,0,1
1502447521,3,0
1502448122,0,1
1502448722,1,0
1502449322,0,1
1502450522,1,2
1502451121,3,0
1502451722,3,0
1502453522,1,8
1502455321,3,4
1502455921,3,0
1502456522,1,0
1502457122,5,4
1502458322,1,1
1502458922,1,1
1502460121,1,0
1502460722,3,1
1502461322,1,1
1502462521,1,0
1502463121,0,4
1502463722,2,0
1502464322,1,0
1502464922,3,3
1502465521,3,2
1502466721,0,2
1502467321,6,2
1502468522,1,4
1502469722,4,0
1502470321,2,0
1502470921,1,0
1502471521,1,0
1502472122,2,4
1502472721,3,0
1502473921,2,0
1502474522,2,1
1502475721,1,2
1502476321,2,2
1502476921,2,0
1502477523,1,3
1502478121,1,0
1502479321,0,1
1502480522,1,0
1502481121,3,2
1502481721,1,0
1502482321,1,0
1502482922,1,1
1502484121,2,0
1502484721,2,0
1502486522,0,3
1502487122,0,3
1502487722,2,0
1502488922,0,2
1502489521,1,1
1502490121,2,0
1502490722,1,1
1502491322,2,0
1502492522,3,3
1502493722,1,3
1502494922,0,1
1502495522,1,2
1502497322,1,0
1502498522,1,0
1502499121,1,0
1502499722,1,2
1502500322,1,0
1502501521,1,3
1502502123,5,0
1502503321,1,3
1502503922,2,0
1502504523,0,1
1502505722,1,0
1502506322,1,0
1502506921,0,2
1502508122,1,1
1502509921,1,1
1502511122,3,0
1502511721,5,0
1502512922,0,7
1502514122,2,0
1502514722,0,10
1502515321,1,0
1502515921,1,0
1502516521,1,2
1502517122,2,1
1502517721,1,0
1502518922,3,2
1502519521,1,0
1502521322,0,2
1502521922,1,0
1502522522,1,0
1502523722,0,1
1502524321,1,0
1502524922,0,1
1502525522,0,2
1502526722,3,0
1502527321,1,0
1502529721,1,1
1502530921,2,0
1502533322,2,0
1502533922,2,0
1502534521,1,0
1502535121,6,0
1502535722,2,4
1502538121,0,3
1502538721,3,1
1502539322,3,0
1502541122,0,3
1502541722,3,4
1502543522,2,2
1502544122,2,0
1502545322,1,0
1502545922,1,1
1502546522,1,0
1502547122,2,0
1502547721,2,0
1502548921,0,2
1502549522,1,0
1502550121,1,0
1502550722,2,0
1502551922,3,1
1502552521,4,1
1502553121,4,0
1502554321,1,0
1502554922,1,6
1502556122,2,1
1502557322,5,3
1502557922,2,0
1502559121,1,2
1502559721,5,0
1502560922,4,1
1502562122,1,2
1502563921,2,5
1502564522,4,0
1502565122,0,1
1502565721,3,0
1502566322,2,2
1502566922,2,0
1502568122,3,1
1502568722,0,2
1502569322,7,0
1502570522,1,2
1502571121,3,1
1502572323,1,1
1502572922,2,0
1502573521,1,0
1502574122,2,0
1502574721,3,0
1502575922,2,0
1502577121,3,0
1502577721,1,0
1502578322,2,0
1502578921,1,0
1502579521,6,0
1502580122,3,0
1502580721,0,2
1502581321,3,0
1502581921,3,2
1502582522,2,0
1502583721,2,3
