DateTime,AddedIPs,RemovedIPs
1502522443,59,79
1502523405,39,46
1502524386,41,48
1502525296,30,39
1502526250,40,67
1502527241,46,36
1502528184,49,50
1502529161,27,52
1502530112,45,61
1502531065,35,45
1502532049,38,37
1502532985,35,76
1502534075,47,37
1502535411,45,109
1502536367,35,86
1502537334,37,5
1502538519,35,80
1502539480,39,36
1502540768,64,52
1502541859,37,35
1502542868,54,51
1502543797,21,34
1502544745,60,38
1502545722,33,62
1502546677,27,25
1502547648,26,56
1502548599,30,21
1502549569,38,45
1502550494,37,24
1502551450,51,46
1502552440,42,30
1502553412,60,41
1502554398,19,30
1502555316,43,37
1502556276,20,27
1502557294,28,37
1502558199,13,46
1502559172,24,23
1502560106,31,52
1502561073,36,21
1502562052,36,36
1502562984,37,29
1502563955,45,37
1502564924,33,26
1502565873,48,53
1502566839,24,26
1502567806,33,48
1502568782,24,53
1502569702,41,31
1502570666,22,27
1502571704,41,29
1502572613,25,40
1502573566,44,23
1502574527,31,44
1502575498,30,40
1502576717,30,30
1502577884,35,38
1502578902,61,57
1502579821,22,27
1502580773,51,48
1502581724,34,44
1502582686,27,26
1502583641,49,50
1502584609,26,46
1502585550,28,41
1502586502,29,37
1502587473,35,38
1502588430,31,66
1502589400,34,28
1502590372,20,58
1502591316,41,56
1502592286,35,55
1502593308,35,28
1502594450,38,43
1502595402,36,29
1502596346,22,54
1502597329,25,34
1502598261,41,51
1502599243,23,47
1502600194,52,64
1502601163,22,53
1502602103,39,57
1502603063,48,73
1502604116,43,32
1502605235,48,67
1502606201,35,23
1502607155,44,81
1502608128,53,96
1502609067,39,65
1502610039,23,35
1502610993,57,108
1502611977,42,35
1502612928,50,62
1502613865,24,155
1502614889,42,46
1502615820,32,79
1502616763,27,49
1502617708,26,81
1502618689,40,70
1502619661,26,56
1502620585,32,4
1502621688,61,148
1502622753,40,70
1502623740,27,34
1502624665,13,64
1502625690,47,34
1502626605,11,34
1502627565,35,28
1502628521,32,74
1502629475,39,42
1502630447,38,61
1502631416,30,48
1502632360,42,59
1502633308,21,47
1502634262,28,55
1502635243,14,2
1502636184,50,104
1502637176,21,54
1502638371,33,34
1502639313,41,61
1502640281,30,25
1502641238,38,68
1502642207,29,26
1502643169,32,67
1502644116,33,37
1502645067,24,53
1502646043,33,76
1502647003,37,76
1502648067,33,41
1502649164,54,114
1502650108,14,2
1502651588,49,76
1502652518,49,44
1502653476,14,53
1502654481,41,48
1502655414,13,1
1502657117,67,72
1502658275,49,65
1502659234,35,99
1502660237,50,79
1502661159,21,4
1502662128,11,18
1502663342,56,107
1502664267,22,79
1502665315,46,26
1502666446,27,66
1502667386,41,91
1502668362,51,74
1502669311,21,47
1502670256,27,50
1502671215,28,33
1502672200,41,54
1502673165,30,80
1502674111,39,21
1502675075,23,63
1502676102,57,69
1502677246,33,60
1502678222,32,69
1502679161,41,70
1502680094,26,43
1502681062,40,53
1502682054,28,69
1502682983,41,38
1502683981,22,81
1502684919,37,39
1502685876,43,92
1502686888,46,65
1502687789,12,5
1502688768,49,62
1502689723,34,81
1502690675,44,43
1502691633,20,86
1502692623,30,21
1502693586,59,79
1502694494,34,50
1502695459,68,131
1502696439,12,32
1502697376,36,77
1502698367,25,18
1502699312,26,108
1502700277,51,162
1502701360,44,65
1502702435,23,104
1502703389,49,44
1502704341,38,67
1502705315,36,36
1502706261,61,67
1502707253,37,26
1502708213,56,78
1502709186,12,12
1502710122,46,50
1502711067,35,93
1502712137,62,33
1502713231,36,47
1502714188,28,30
1502715156,49,36
1502716106,48,41
1502717051,55,50
1502718029,32,10
1502718981,51,66
1502719963,41,43
1502720913,59,87
1502721876,35,3
1502722919,70,112
1502724029,61,46
1502724989,51,13
1502725945,55,76
1502726904,57,43
1502727850,85,34
1502728817,60,45
1502729799,68,38
1502730751,63,44
1502731718,58,54
1502732718,69,59
1502733875,87,42
1502734863,72,56
1502735802,60,57
1502736747,80,52
1502737728,50,42
1502738684,70,22
1502739640,74,52
1502740586,83,6
1502741601,102,37
1502742530,72,39
1502743466,120,95
1502744502,96,33
1502745670,144,69
1502746599,82,68
1502747551,87,74
1502748532,65,60
1502749488,73,44
1502750451,99,80
1502751389,62,84
