DateTime,AddedIPs,RemovedIPs
1502354441,9,0
1502355144,4,14
1502355879,3,0
1502356580,3,0
1502357308,7,0
1502358017,4,0
1502358762,3,12
1502359731,7,0
1502360428,3,0
1502361145,12,0
1502361866,6,16
1502362592,2,0
1502363304,8,0
1502364016,3,0
1502364760,3,6
1502365471,14,0
1502366186,6,0
1502366905,6,0
1502367919,6,17
1502368587,2,0
1502369318,4,0
1502370072,3,0
1502370738,4,0
1502371469,8,21
1502372185,5,0
1502372925,2,0
1502373718,5,0
1502374650,5,16
1502375301,6,0
1502376029,2,0
1502376745,2,0
1502377493,4,0
1502378464,11,14
1502379138,6,0
1502379862,6,0
1502380582,4,0
1502381330,2,9
1502382016,2,3
1502382760,6,6
1502383455,3,0
1502384197,2,10
1502385176,8,0
1502385853,3,0
1502386597,4,7
1502387307,5,10
1502388167,5,0
1502389022,10,19
1502389706,8,0
1502390673,6,0
1502391777,9,12
1502392580,9,0
1502393303,6,2
1502394023,6,0
1502394744,2,11
1502395478,10,8
1502396190,3,3
1502396905,4,0
1502397630,3,8
1502398349,6,6
1502399074,3,0
1502400054,5,12
1502400748,4,0
1502401464,4,0
1502402182,3,13
1502402925,1,15
1502403630,2,0
1502404348,7,5
1502405057,4,10
1502405806,5,3
1502406502,3,8
1502407231,3,4
1502407935,1,15
1502408666,9,4
1502409718,5,7
1502410611,5,4
1502411568,4,0
1502412250,6,13
1502412997,7,7
1502414453,9,6
1502415135,9,6
1502415867,8,10
1502416577,13,4
1502417324,3,0
1502418283,11,11
1502419247,10,3
1502419942,6,8
1502420554,5,4
1502421424,3,4
1502422372,6,4
1502423051,6,5
1502423795,6,3
1502424505,8,3
1502425257,4,7
1502426209,7,4
1502426894,3,0
1502427702,10,3
1502428349,5,5
1502429070,7,4
1502429785,5,3
1502430507,9,6
1502431272,5,0
1502431960,4,2
1502432651,7,2
1502433383,3,1
1502434372,1,1
1502435075,2,0
1502435791,3,9
1502436505,8,15
1502437278,5,0
1502438207,3,0
1502438902,7,2
1502439631,3,7
1502440339,6,0
1502441081,13,11
1502442161,7,0
1502443012,6,5
1502443965,6,3
1502444651,4,0
