DateTime,AddedIPs,RemovedIPs
1502390109,147,84
1502391614,123,276
1502392208,200,99
1502392804,55,32
1502393111,3,151
1502393706,60,62
1502394315,99,158
1502394905,90,26
1502395505,74,27
1502395809,16,96
1502396409,52,139
1502397010,25,167
1502397608,19,107
1502398206,22,84
1502398810,68,56
1502399416,34,162
1502400006,7,85
1502400310,46,58
1502400905,232,82
1502401808,186,155
1502402410,12,60
1502403005,102,61
1502403321,45,93
1502403904,6,13
1502404508,26,26
1502405111,41,60
1502405706,16,34
1502406306,91,52
1502406905,27,21
1502407504,130,54
1502407806,0,9
1502408410,84,105
1502409005,98,116
1502409609,71,64
1502410204,55,58
1502410809,79,55
1502411408,56,60
1502411711,16,84
1502412314,75,146
1502412911,10,171
1502413504,55,50
1502414105,14,71
1502414704,30,17
1502415006,8,55
1502415605,1,43
1502416206,7,18
1502416805,3,84
1502417404,3,9
1502418004,12,20
1502418605,16,18
1502419206,7,53
1502419807,20,61
1502420405,8,11
1502421005,7,20
1502421605,8,8
1502421919,19,44
1502422504,66,4
1502423111,42,65
1502423706,54,16
1502424304,24,14
1502424905,54,29
1502425504,27,8
1502425806,5,46
1502426406,17,58
1502427005,1,22
1502427606,2,16
1502427913,41,124
1502428507,30,111
1502429105,26,25
1502429704,22,6
1502430007,12,26
1502430618,23,118
1502431205,8,17
1502431804,34,13
1502432109,15,91
1502432707,5,48
1502433306,54,40
1502433907,23,28
1502434511,33,63
1502435109,11,79
1502435710,38,103
1502436303,7,4
1502436904,8,10
1502437505,107,13
1502438107,9,18
1502438705,5,17
1502439305,8,21
1502439906,17,45
1502440504,27,11
1502441106,52,39
1502441705,18,18
1502442306,11,49
1502442904,13,5
1502443506,56,27
1502444105,10,17
1502444717,18,90
1502445305,15,17
1502445905,975,8
1502446506,601,17
1502447104,28,4
1502447705,36,21
1502448305,95,7
1502448907,10,35
1502449505,34,7
1502450107,29,67
1502450704,57,13
1502451309,30,97
1502451907,34,57
1502452509,14,107
1502453104,23,16
1502454007,62,29
1502454604,20,14
1502455206,54,30
1502455509,52,46
1502456108,15,91
1502456704,117,16
1502457020,14,134
1502457609,15,101
1502457918,36,115
1502458508,28,120
1502459105,5,29
1502459705,18,51
1502460007,97,46
1502460604,100,18
1502461205,18,31
1502461805,69,24
1502462407,18,61
1502463005,61,57
1502463309,43,59
1502463907,37,63
1502464504,30,6
1502465107,20,48
1502465707,16,58
1502466605,82,133
1502466908,43,58
1502467503,71,57
1502467806,100,20
1502468404,54,11
1502469011,19,95
1502469608,22,93
1502470205,22,39
1502470807,116,57
1502471406,98,60
1502472004,58,34
1502472307,96,47
1502472904,21,23
1502473508,170,115
1502473811,153,90
1502474412,100,155
1502475004,76,5
1502475308,2,71
1502475912,148,186
1502476514,117,169
1502477105,151,15
1502477704,80,15
1502478010,61,94
1502478606,29,157
1502479204,35,93
1502479804,34,11
1502480106,106,47
1502480707,117,63
1502481012,64,128
1502481609,56,56
1502482204,16,39
1502482805,7,11
1502483109,1,54
1502483706,109,27
1502484306,26,21
1502484908,80,55
1502485504,60,25
1502485809,30,35
1502486405,60,11
1502486713,54,46
1502487327,105,247
1502487905,16,126
1502488212,9,55
1502488805,67,11
1502489112,28,52
1502489708,73,95
1502490304,11,12
1502490905,32,14
1502491805,91,61
1502492407,32,55
1502493006,3,65
1502493608,78,62
1502494204,57,71
1502495406,55,142
1502496009,4,90
1502496605,93,55
1502497205,61,76
1502497810,67,61
1502498405,55,24
1502498715,88,65
1502499610,84,67
1502500204,11,4
1502500803,20,25
1502501404,15,31
1502502003,50,5
1502502603,11,6
1502503204,54,2
1502503804,8,5
1502504404,46,8
1502504708,3,7
1502505304,5,6
1502505904,16,9
1502506504,4,12
1502507104,4,12
1502507704,8,10
1502508308,14,11
1502508908,9,67
1502509507,49,34
1502510106,7,54
1502510705,6,17
1502511304,48,52
1502511906,11,22
1502512504,10,13
1502513104,55,9
1502513703,4,6
1502514306,5,40
1502514906,13,25
1502515505,10,36
1502516104,6,18
1502516705,29,33
1502517305,8,28
1502517907,8,44
1502518505,36,14
1502519104,50,13
1502520006,60,60
1502520605,22,23
1502521205,7,33
1502521804,114,15
1502522107,24,35
1502522704,7,6
1502523303,4,5
1502523608,4,92
1502524204,5,12
1502524804,5,6
1502525404,44,5
1502526005,14,11
1502526605,7,12
1502527207,53,63
1502527804,2,13
1502528405,91,9
1502529005,91,8
1502529606,12,19
1502530504,80,60
1502531106,26,15
1502531706,21,16
1502532012,5,138
1502532604,57,7
1502533205,39,7
1502533805,11,34
1502534406,15,27
1502535004,17,70
1502535605,9,18
1502536207,18,53
1502536806,26,71
1502537406,13,40
1502538005,128,30
1502538603,62,19
1502539206,4,22
1502539804,61,18
1502540408,103,56
1502541005,1866,20
1502541607,59,52
1502541925,1,152
1502542505,20,25
1502543109,107,101
1502543704,54,18
1502544306,10,33
1502544905,26,20
1502545506,7,4
1502546104,25,15
1502547003,7,190
1502547306,32,10
1502547904,42,8
1502548207,20,60
1502548806,7,27
1502549408,103,71
1502550005,66,58
1502550606,15,39
1502551205,105,20
1502551807,12,16
1502552404,9,9
1502553007,107,70
1502553605,7,44
1502553910,60,55
1502554508,67,131
1502555106,34,17
1502555704,106,10
1502556304,177,12
1502556910,98,116
1502557504,62,7
1502557809,3,89
1502558405,60,52
1502559007,118,98
1502559610,116,128
1502560206,116,102
1502560510,37,120
1502561112,14,120
1502562011,65,139
1502562605,47,15
1502562911,54,94
1502563507,119,107
1502564106,49,70
1502564704,123,62
1502565304,153,27
1502566208,31,45
1502566513,3,91
1502567116,116,110
1502567705,82,58
1502568605,200,58
1502569207,32,7
1502569807,45,56
1502570405,109,57
1502571010,13,49
1502571610,4,92
1502572208,25,38
1502572807,8,58
1502573407,108,50
1502573711,11,96
1502574306,11,25
1502574911,48,58
1502575814,48,101
1502576405,70,7
1502577005,19,15
1502577609,154,56
1502578205,26,13
1502578512,34,53
1502579103,145,4
1502579705,40,9
1502580307,12,71
1502580904,111,57
1502581506,97,6
1502582105,141,45
1502582706,5,45
1502583313,36,92
1502583904,49,12
1502584508,145,58
1502585106,56,56
1502586006,326,146
1502586604,31,20
1502587204,96,14
1502587512,9,5
1502588106,3,50
1502588704,12,5
1502589304,17,11
1502589609,5,46
1502590204,7,6
1502590804,6,41
1502591405,56,5
1502592006,8,8
1502592603,7,8
1502593204,10,4
1502593804,1,5
1502594406,7,7
1502594710,5,7
1502595304,10,11
1502595909,9,42
1502596505,51,6
1502597104,48,6
1502597407,4,48
1502598004,2,4
1502598604,2,7
1502599211,4,46
1502599803,6,4
1502600405,9,8
1502601007,10,5
1502601604,12,8
1502602204,64,7
1502602806,72,16
1502603404,2,12
1502604005,91,17
1502604604,4,10
1502604906,10,13
1502605512,42,42
1502606104,1,32
1502606708,14,29
1502607607,10,16
1502608205,6,95
1502608804,16,21
1502609404,10,5
1502610004,9,4
1502610604,6,6
1502611206,4,7
1502611806,55,45
1502612405,21,12
1502613004,12,8
1502613607,5,50
1502614206,14,3
1502614810,17,86
1502615417,65,92
1502616004,19,8
1502616608,32,16
1502617205,13,64
1502617805,91,23
1502618404,25,9
1502619007,1003,49
1502619605,61,40
1502620204,17,11
1502621405,38,18
1502622005,9,23
1502622308,17,12
1502622905,40,12
1502623505,22,23
1502624108,24,96
1502624708,26,61
1502625303,34,6
1502625904,29,8
1502626208,25,49
1502626808,22,82
1502627404,106,14
1502628008,50,60
1502628604,14,5
1502629205,31,22
1502629509,17,88
1502630104,18,53
1502630704,35,7
1502631008,4,15
1502631604,24,11
1502632205,12,23
1502632805,4,11
1502633405,14,10
1502634005,31,34
1502634606,62,47
1502635206,43,7
1502635807,10,54
1502636406,9,111
1502637004,139,16
1502637613,55,88
1502638205,100,11
1502638804,82,12
1502639704,29,106
1502640307,64,56
1502640907,107,59
1502641505,90,23
1502642109,12,128
1502643006,16,170
1502643612,81,112
1502644506,67,54
1502645415,17,116
1502646007,68,92
1502646605,57,104
1502647205,68,47
1502647804,25,6
1502648407,19,58
1502649009,121,41
1502649608,18,98
1502650804,76,120
1502651110,85,108
1502651706,17,143
1502652305,65,21
1502652904,185,11
1502653810,208,120
1502654405,99,81
1502655306,107,218
1502656515,217,151
1502657104,65,7
1502657707,65,16
1502658305,58,5
1502658905,65,28
1502659508,9,18
1502659812,17,99
1502660404,87,11
1502661004,9,10
1502661311,12,41
1502661906,13,10
1502662513,57,100
1502663105,181,14
1502663708,39,53
1502664016,56,101
1502664606,23,29
1502665211,11,113
1502665807,36,85
1502666404,51,6
1502667014,77,65
1502667611,136,136
1502668206,103,55
1502668805,13,83
1502669404,17,3
1502670004,145,38
1502670312,18,51
1502670911,75,142
1502671505,29,33
1502671817,7,251
1502672413,8,56
1502673006,63,30
1502673609,10,83
1502674204,21,17
1502674804,52,6
1502675404,39,8
1502676005,48,8
1502676603,54,8
1502677204,15,11
1502677807,9,58
1502678404,7,9
1502679004,11,7
1502679604,11,9
1502680204,54,1
1502680804,6,8
