DateTime,AddedIPs,RemovedIPs
1502282661,150,199
1502283697,290,206
1502284609,79,233
1502285557,254,214
1502286528,166,286
1502287470,285,188
1502288446,252,177
1502289428,226,140
1502290357,97,229
1502291317,63,83
1502292266,107,178
1502293239,77,291
1502294198,112,280
1502295162,38,101
1502296113,117,358
1502297093,31,3
1502298077,60,128
1502298991,111,197
1502299951,145,100
1502300921,130,157
1502301887,169,59
1502302862,111,257
1502303786,125,262
1502304767,132,191
1502305715,90,213
1502306669,205,27
1502307651,67,265
1502308629,169,82
1502309562,97,217
1502310529,171,258
1502311475,112,187
1502312542,185,129
1502313626,106,16
1502314590,126,166
1502315532,153,280
1502316517,179,209
1502317720,253,89
1502318678,105,183
1502319723,179,161
1502320839,216,222
1502321785,154,176
1502322757,177,306
1502323715,69,163
1502324686,201,114
1502325627,105,282
1502326585,233,172
1502327560,234,251
1502328515,199,261
1502329475,142,151
1502330511,211,200
1502331412,80,287
1502332360,169,197
1502333316,147,216
1502334275,150,232
1502335255,124,331
1502336200,149,20
1502337201,214,500
1502338109,131,17
1502339084,200,330
1502340040,117,284
1502341007,237,147
1502341949,82,8
1502342924,269,542
1502343864,127,12
1502344847,196,370
1502345803,131,223
1502346777,260,557
1502347724,77,7
1502348678,312,471
1502349632,177,26
1502350608,259,386
1502351547,214,22
1502352506,109,203
1502353465,288,466
1502354453,226,559
1502355385,168,24
1502356359,110,338
1502357319,191,138
1502358264,142,22
1502359313,236,269
1502360439,241,477
1502361385,163,19
1502362356,299,510
1502363317,132,382
1502364261,234,91
1502365481,225,326
1502366480,229,55
1502367931,386,409
1502369052,322,156
1502370082,323,354
1502370999,61,67
1502371952,248,296
1502372935,223,357
1502374125,198,188
1502375071,255,238
1502376039,102,79
1502376983,234,77
1502377963,213,101
1502378919,185,56
1502379872,220,107
1502380854,264,61
1502381801,86,67
1502382771,219,63
1502383706,246,75
1502384675,172,161
1502385645,173,235
1502386607,167,153
1502387545,177,232
1502388613,112,151
1502389716,287,142
1502390685,123,157
1502391787,169,109
1502392840,146,257
1502393801,163,46
1502394755,217,185
1502395707,164,95
1502396652,198,186
1502397641,89,113
1502398582,255,236
1502399568,102,125
1502400502,202,116
1502401474,146,138
1502402472,307,142
1502403386,131,306
1502404358,223,87
1502405318,231,235
1502406270,215,248
1502407245,186,154
1502408199,160,137
1502409160,221,59
1502410121,97,193
1502411064,190,27
1502412037,170,259
1502413014,240,179
1502413947,106,15
1502414918,265,309
1502415877,249,270
1502416874,195,27
1502417810,111,45
1502418761,268,261
1502419708,110,13
1502420915,282,201
1502421883,183,128
1502422829,111,141
1502423805,272,164
1502424752,87,169
1502425715,229,74
1502426668,167,203
1502427714,212,92
1502428818,132,209
1502429797,217,160
1502430757,187,196
1502431694,144,115
1502432663,286,229
1502433872,141,95
1502434860,302,222
1502435801,210,162
1502436753,253,198
1502437720,98,149
1502438676,230,83
1502439641,192,237
1502440599,196,170
1502441564,198,173
1502442518,224,62
1502443465,232,176
1502444424,127,93
1502445405,253,138
1502446348,99,158
1502447335,223,162
1502448271,163,247
1502449308,314,125
1502450416,149,200
1502451396,226,211
1502452331,208,237
1502453604,147,276
1502454520,253,236
1502455471,120,258
1502456558,197,79
1502457622,163,198
1502458593,189,207
1502459532,206,170
1502460517,87,19
1502461454,229,230
1502462431,146,83
1502463381,198,234
1502464349,206,222
1502465316,279,182
1502466274,132,513
1502467316,258,99
1502468446,162,237
1502469387,184,230
1502470355,264,173
1502471310,83,140
1502472264,241,140
1502473228,81,129
1502474196,204,90
1502475171,111,215
1502476114,177,23
1502477070,124,91
1502478060,219,155
1502478983,108,113
1502479948,173,122
1502480919,120,159
1502481886,167,170
1502482843,205,159
1502483810,164,76
1502484744,261,255
1502485721,78,69
1502486662,142,146
1502487628,106,112
1502488599,227,274
1502489578,97,105
1502490518,193,223
1502491465,148,183
1502492462,153,163
1502493389,118,117
1502494353,163,149
1502495295,204,199
1502496288,125,79
1502497243,117,162
1502498188,132,119
1502499169,189,171
1502500130,94,107
1502501063,207,229
1502502040,163,187
1502502993,170,197
1502503963,167,138
1502504903,192,226
1502505883,81,99
1502506882,240,246
1502507802,98,148
1502508757,152,109
1502509719,178,253
1502510681,185,76
1502511638,130,201
1502512608,163,139
1502513549,171,192
1502514505,121,112
1502515719,272,220
1502516662,56,131
1502517694,262,128
1502518598,106,260
1502519556,194,128
1502520510,150,248
1502521489,157,187
1502522443,154,227
1502523405,142,91
1502524386,159,190
1502525296,102,202
1502526250,169,174
1502527241,137,197
1502528184,213,237
1502529161,103,191
1502530112,195,173
1502531065,113,274
1502532049,116,109
1502532985,85,196
1502534075,185,200
1502535411,178,375
1502536367,97,213
1502537334,166,261
1502538519,125,231
1502539480,132,118
1502540768,206,286
1502541859,116,87
1502542868,180,240
1502543797,85,188
1502544745,202,239
1502545722,113,244
1502546677,106,116
1502547648,111,277
1502548599,137,194
1502549569,135,257
1502550494,121,250
1502551450,245,406
1502552440,136,108
1502553412,210,369
1502554398,97,186
1502555316,172,263
1502556276,116,331
1502557294,100,97
1502558199,55,297
1502559172,94,90
1502560106,101,221
1502561073,152,119
1502562052,125,233
1502562984,150,166
1502563955,154,241
1502564924,132,136
1502565873,213,198
1502566839,95,135
1502567806,191,212
1502568782,120,211
1502569702,212,194
1502570666,122,260
1502571704,189,105
1502572613,91,125
1502573566,183,164
1502574527,117,229
1502575498,126,107
1502576717,187,208
1502577884,108,264
1502578902,188,135
1502579821,75,192
1502580773,183,235
1502581724,116,179
1502582686,107,23
1502583641,114,112
1502584609,130,343
1502585550,102,18
1502586502,99,96
1502587473,180,369
1502588430,58,12
1502589400,237,395
1502590372,60,227
1502591316,138,98
1502592286,136,258
1502593308,154,81
1502594450,138,235
1502595402,145,316
1502596346,127,189
1502597329,89,121
1502598261,145,159
1502599243,80,198
1502600194,161,138
1502601163,78,298
1502602103,157,33
1502603063,122,329
1502604116,235,143
1502605235,134,241
1502606201,159,119
1502607155,137,225
1502608128,120,160
1502609067,146,190
1502610039,113,179
1502610993,145,102
1502611977,126,207
1502612928,172,142
1502613865,68,231
1502614889,184,98
1502615820,145,257
1502616763,127,103
1502617708,112,137
1502618689,143,122
1502619661,106,205
1502620585,148,188
1502621688,159,24
1502622753,88,102
1502623740,182,370
1502624665,41,4
1502625690,172,155
1502626605,70,257
1502627565,213,159
1502628521,100,250
1502629475,152,101
1502630447,137,223
1502631416,147,144
1502632360,143,143
1502633308,129,149
1502634262,129,151
1502635243,65,131
1502636184,157,120
1502637176,75,216
1502638371,184,174
1502639313,128,250
1502640281,142,101
1502641238,116,181
1502642207,137,101
1502643169,131,85
1502644116,127,37
1502645067,132,83
1502646043,95,71
1502647003,169,165
1502648067,117,123
1502649164,170,185
1502650108,65,163
1502651588,203,427
1502652518,223,103
1502653476,68,180
1502654481,152,132
1502655414,98,268
1502657117,287,330
1502658275,191,77
1502659234,134,254
1502660237,145,109
1502661159,130,161
1502662128,95,224
1502663342,201,103
1502664267,60,5
1502665315,250,226
1502666446,138,225
1502667386,171,169
1502668362,180,190
1502669311,87,134
1502670256,129,167
1502671215,93,110
1502672200,191,134
1502673165,102,163
1502674111,175,94
1502675075,78,176
1502676102,205,73
1502677246,120,131
1502678222,148,104
1502679161,199,178
1502680094,79,126
1502681062,137,181
1502682054,123,154
1502682983,155,98
1502683981,78,182
1502684919,148,93
1502685876,137,180
1502686888,205,68
1502687789,103,203
1502688768,177,77
1502689723,107,224
1502690675,197,122
1502691633,87,14
1502692623,233,389
1502693586,201,104
1502694494,114,13
1502695459,216,159
1502696439,70,103
1502697376,132,166
1502698367,144,115
1502699312,141,173
1502700277,184,256
1502701360,220,190
1502702435,76,109
1502703389,217,108
1502704341,136,154
1502705315,136,102
1502706261,171,144
1502707253,104,178
1502708213,185,109
1502709186,92,190
1502710122,182,23
1502711067,103,239
1502712137,199,68
1502713231,140,177
1502714188,150,116
1502715156,194,161
1502716106,162,136
1502717051,184,159
1502718029,128,113
1502718981,176,132
1502719963,133,172
1502720913,169,76
1502721876,123,160
1502722919,211,81
1502724029,236,168
1502724989,171,118
1502725945,272,147
1502726904,252,115
1502727850,296,157
1502728817,214,177
1502729799,293,149
1502730751,269,146
1502731718,191,106
1502732718,315,168
1502733875,340,122
1502734863,318,191
1502735802,223,100
1502736747,325,187
1502737728,202,27
1502738684,320,236
1502739640,282,52
1502740586,361,164
1502741601,376,104
1502742530,308,248
1502743466,382,48
1502744502,335,193
1502745670,408,255
1502746599,299,34
1502747551,318,156
1502748532,260,219
1502749488,263,33
1502750451,313,78
1502751389,241,168
1502752375,256,115
1502753311,221,126
1502754272,309,160
1502755306,244,135
1502756211,213,149
1502757165,208,85
1502758114,238,184
1502759332,335,87
1502760262,296,177
1502761245,246,54
1502762184,301,171
1502763187,152,101
1502764102,199,132
1502765068,327,179
1502766127,275,82
1502767247,284,124
1502768200,239,104
1502769145,307,153
1502770128,172,80
1502771100,200,110
1502772042,181,101
1502773001,285,179
