DateTime,AddedIPs,RemovedIPs
1502224601,0,12
1502226115,0,13
1502227479,0,14
1502228913,0,5
1502229697,0,13
1502230352,0,2
1502230995,0,5
1502231796,0,3
1502232504,0,5
1502233291,0,14
1502233934,0,13
1502234665,0,11
1502235379,0,2
1502236120,0,5
1502236893,0,16
1502238506,0,9
1502239227,0,6
1502239955,0,9
1502240919,0,7
1502241623,0,6
1502242362,0,6
1502243048,0,5
1502243779,0,10
1502244758,0,6
1502245449,0,5
1502246200,0,8
1502247164,0,11
1502248112,1,13
1502249801,0,7
1502251322,0,15
1502252214,1,2
1502253161,0,3
1502253847,0,5
1502254589,0,8
1502255554,0,4
1502258486,0,11
1502259870,0,7
1502261312,0,1
1502262049,0,9
1502262770,0,2
1502263446,0,2
1502264183,0,2
1502264892,0,1
1502265777,0,7
1502266618,0,1
1502267565,0,2
1502268250,0,1
1502268989,0,9
1502269698,0,3
1502270432,0,2
1502271137,0,1
1502271861,0,2
1502272899,0,4
1502274268,1,8
1502275692,0,1
1502276470,0,5
1502278107,0,2
1502279529,0,8
1502280517,0,1
1502281251,0,3
1502282647,0,1
1502283368,0,5
1502285089,0,2
1502285783,0,1
1502286514,0,2
1502287294,0,6
1502289413,0,3
1502290095,0,4
1502290908,0,2
1502292252,0,1
1502292983,0,1
1502294453,0,7
1502295148,0,3
1502296593,0,2
1502297565,0,2
1502298268,0,8
1502298978,0,2
1502299700,0,3
1502301138,0,5
1502301871,0,1
1502302848,0,2
1502304281,0,2
1502305264,0,5
1502306206,0,1
1502306899,0,5
1502307635,0,1
1502308329,0,2
1502309092,0,2
1502309784,0,2
1502310515,0,1
1502311214,0,3
1502311940,0,2
1502312929,0,4
1502314348,0,1
1502315050,1,3
1502316503,0,9
1502317237,0,3
1502319370,0,7
1502320825,0,2
1502321548,1,0
1502322267,0,2
1502322968,0,4
1502323700,0,2
1502326118,0,1
1502327094,0,4
1502328058,0,1
1502329006,0,2
1502329972,0,1
1502330921,38,5
1502331892,0,3
1502332844,22,2
1502333799,47,1
1502334765,13,0
1502335718,4,1
1502337187,5,3
1502337873,0,6
1502338592,0,2
1502339568,3,0
1502340520,10,334
1502341482,9,0
1502342184,3,0
1502342910,44,0
1502343612,14,0
1502344347,3,0
1502345071,9,6
1502345789,5,0
1502346762,32,0
1502347448,19,0
1502348196,6,7
1502349161,12,1
1502349865,16,0
1502350593,14,1
1502351304,29,0
1502352073,20,7
1502352755,26,0
1502353449,19,1
1502354437,32,1
1502355139,10,6
1502355874,23,2
1502356576,15,0
1502357304,2,2
1502358013,13,2
1502358758,11,3
1502359727,30,4
1502360424,3,0
1502361141,3,4
1502361862,13,3
1502362588,11,2
1502363300,23,1
1502364012,2,2
1502364756,7,1
1502365467,10,2
1502366183,18,8
1502366901,1,4
1502367912,6,5
1502368583,3,4
1502369315,2,3
1502370734,0,3
1502371465,0,8
1502372922,0,277
1502374646,0,1
1502376025,0,1
1502378460,0,1
1502379134,0,1
1502380578,0,1
1502382012,0,1
1502384193,0,1
1502385173,0,2
1502386593,0,1
1502389702,0,3
1502390669,0,1
1502392576,0,1
1502393299,0,1
1502394740,0,2
1502395475,0,4
1502396901,0,4
1502397627,0,2
1502398345,0,2
1502399070,0,2
1502400050,0,7
1502400744,0,3
1502402178,0,5
1502402921,0,3
1502403626,0,5
1502404344,0,10
1502405054,0,4
1502406498,0,1
1502407227,0,4
1502407931,0,6
1502409714,0,1
1502410608,0,3
1502411564,0,3
1502412247,0,1
1502412993,0,7
1502413701,0,9
1502415131,0,2
1502415864,0,9
1502417321,0,8
1502418279,0,3
1502419243,0,8
1502419938,0,7
1502420550,0,10
1502421420,0,4
1502422368,0,6
1502423047,0,1
1502423791,0,4
1502424501,0,3
1502425253,0,8
1502426205,0,4
1502426890,0,2
1502427699,0,3
1502428345,0,8
1502429066,0,4
1502429782,0,5
1502430504,0,4
1502431957,0,8
1502433379,0,4
1502434368,0,9
1502435071,0,45
1502436501,0,35
1502437274,0,49
1502438203,0,3
1502438898,0,1
1502439627,0,3
1502441076,0,6
1502442157,0,2
1502443008,0,14
1502443961,0,121
1502444647,0,67
1502445391,0,4
1502446832,0,6
1502447808,0,4
1502448507,0,4
1502449282,0,7
1502449942,0,1
1502450665,0,554
1502452119,0,34
1502453589,0,55
1502459791,0,1
1502460503,0,2
1502462661,0,84
1502465533,0,1
1502468431,0,1
1502471790,0,4
1502473728,0,3
1502475157,0,1
1502475857,0,1
1502476611,0,1
1502477568,0,4
1502478269,0,4
1502478970,0,2
1502479707,0,2
1502480446,0,2
1502481129,0,1
1502481871,0,3
1502482580,0,1
1502483307,0,3
1502484273,0,4
1502484982,0,4
1502485705,0,6
1502486430,0,5
1502487163,0,7
1502488133,0,10
1502489563,0,9
1502490251,0,3
1502490995,0,4
1502491965,0,9
1502492670,0,7
1502494100,0,11
1502494812,0,6
1502495553,0,1
1502496274,0,23
1502496973,0,6
1502497711,0,3
1502498424,0,3
1502499153,0,5
1502500115,0,1
1502500829,0,9
1502501571,0,2
1502502246,0,5
1502502979,0,3
1502503687,0,4
1502504447,0,4
1502505869,0,13
1502507331,0,26
1502508743,0,19
1502509454,0,4
1502510196,0,7
1502511166,0,16
1502512594,0,4
