DateTime,AddedIPs,RemovedIPs
1502364760,5,6
1502365471,15,2
1502366186,6,6
1502366905,6,8
1502367919,7,14
1502368587,2,3
1502369318,5,3
1502370072,3,0
1502370738,5,15
1502371469,8,11
1502372185,5,0
1502372925,2,19
1502373718,6,9
1502374650,5,7
1502375301,6,4
1502376029,3,6
1502376745,2,7
1502377493,4,9
1502378464,13,4
1502379138,6,4
1502379862,6,7
1502380582,6,10
1502381330,5,14
1502382016,2,6
1502382760,9,9
1502383455,3,9
1502384197,3,3
1502385176,8,17
1502385853,3,0
1502386597,5,21
1502387307,9,0
1502388167,6,13
1502389022,11,0
1502389706,9,29
1502390673,6,7
1502391777,9,5
1502392580,9,9
1502393303,8,5
1502394023,6,0
1502394744,4,4
1502395478,13,23
1502396190,3,0
1502396905,7,8
1502397630,4,7
1502398349,7,8
1502399074,3,10
1502400054,7,37
1502400748,5,5
1502401464,4,0
1502402182,4,12
1502402925,2,14
1502403630,2,12
1502404348,8,14
1502405057,4,8
1502405806,7,0
1502406502,4,8
1502407231,3,6
1502407935,2,10
1502408666,10,14
1502409718,8,4
1502410611,7,4
1502411568,7,12
1502412250,6,7
1502412997,8,15
1502413705,0,9
1502414453,9,0
1502415135,10,9
1502415867,8,16
1502416577,13,0
1502417324,3,22
1502418283,13,8
1502419247,15,15
1502419942,11,8
1502420554,7,8
1502421424,3,3
1502422372,8,6
1502423051,6,2
1502423795,6,9
1502424505,9,12
1502425257,7,5
1502426209,7,3
1502426894,3,7
1502427702,10,3
1502428349,6,8
1502429070,7,9
1502429785,6,5
1502430507,10,6
1502431272,5,0
1502431960,4,13
1502432651,9,0
1502433383,3,7
1502434372,1,14
1502435075,2,4
1502435791,4,0
1502436505,8,7
1502437278,5,5
1502438207,3,9
1502438902,7,0
1502439631,3,13
1502440339,7,0
1502441081,14,16
1502442161,8,9
1502443012,6,3
1502443965,7,7
1502444651,4,5
1502445395,10,3
1502446105,5,11
1502446836,5,7
1502447812,8,2
1502448511,1,9
1502449286,8,1
1502449946,2,7
1502450669,4,10
1502451385,7,6
1502452123,2,3
1502453593,14,14
1502454257,4,6
1502454984,8,9
1502455981,7,9
1502456922,11,5
1502457612,7,6
1502458365,1,13
1502459053,11,11
1502459795,6,10
1502460506,1,7
1502461270,3,5
1502461950,6,0
1502462665,8,8
1502463371,9,6
1502464119,7,13
1502464831,2,7
1502465537,9,6
1502466264,10,8
1502466979,1,6
1502467731,8,9
1502468435,9,5
1502469148,6,9
1502469878,4,6
1502470986,11,6
1502471794,11,14
1502472764,4,6
1502473731,11,12
1502474407,3,0
1502475161,9,13
1502475861,3,10
1502476615,11,8
1502477572,16,8
1502478273,1,8
1502478973,14,9
1502479711,8,7
1502480449,4,12
1502481133,8,6
1502481875,4,6
1502482584,7,7
1502483311,6,7
1502484277,7,9
1502484986,6,10
1502485709,9,12
1502486434,5,5
1502487167,5,5
1502488137,4,17
1502488882,5,0
