DateTime,AddedIPs,RemovedIPs
1502296113,15,13
1502297093,8,21
1502298077,9,24
1502298082,1109,1946
1502298991,9,0
1502299951,12,17
1502300921,19,33
1502301887,29,0
1502302862,16,45
1502303786,11,21
1502304767,15,16
1502305715,3,29
1502306669,36,15
1502307651,8,38
1502308629,28,20
1502309562,10,20
1502310529,20,14
1502311475,17,32
1502312542,20,16
1502313626,12,24
1502314590,8,26
1502315532,13,31
1502316517,26,22
1502317720,48,16
1502318678,16,29
1502319723,25,21
1502320839,22,32
1502321785,20,19
1502322757,22,42
1502323715,13,17
1502324198,48,71
1502324686,22,18
1502325627,12,18
1502326585,23,29
1502327560,28,23
1502328515,23,14
1502329475,20,24
1502330511,20,15
1502331412,10,18
1502331873,3,0
1502332360,15,15
1502333316,44,67
1502334275,10,14
1502335255,10,30
1502336200,24,32
1502337201,16,22
1502338109,17,20
1502339084,121,216
1502340040,24,21
1502341007,23,14
1502341949,16,25
1502342924,25,13
1502343864,26,18
1502344847,36,22
1502345803,21,32
1502346777,40,74
1502347724,5,0
1502348678,43,0
1502349632,32,78
1502350608,29,2
1502351547,23,1
1502352506,13,70
1502353465,23,2
1502354453,20,4
1502355385,39,82
1502356359,12,0
1502357319,33,3
1502358264,37,1
1502359313,56,119
1502360439,34,7
1502361385,32,0
1502362356,59,100
1502363317,15,1
1502364261,41,0
1502365481,38,108
1502366480,50,0
1502367931,63,150
1502369052,46,0
1502370082,38,0
1502370999,12,92
1502371952,40,5
1502372935,40,0
1502374125,35,1
1502375071,36,85
1502376039,21,0
1502376983,43,0
1502377963,31,0
1502378919,32,89
1502379872,27,4
1502380854,51,5
1502381801,23,35
1502382771,34,46
1502383706,35,70
1502384675,27,1
1502385645,1031,1472
1502386607,14,31
1502387545,33,44
1502388613,15,14
1502389716,39,74
1502390685,18,0
1502391787,28,59
1502392840,19,0
1502393801,18,28
1502394755,47,60
1502395707,15,28
1502396652,24,38
1502397641,13,21
1502398582,22,33
1502399568,11,13
1502400502,39,28
1502401474,15,0
1502402472,42,17
1502403386,20,31
1502404358,28,19
1502405318,25,19
1502406270,23,19
1502407245,34,20
1502408199,23,18
1502409160,24,28
1502409693,35,0
1502410121,16,24
1502411064,32,17
1502412037,15,19
1502413014,29,20
1502413947,18,0
1502414918,30,58
1502415877,24,4
1502416874,31,13
1502417308,2,2
1502417810,16,36
1502418495,19,16
1502418761,35,24
1502419708,18,23
1502420915,47,43
1502421883,30,0
1502422829,14,19
1502423805,48,37
1502424752,111,145
1502425715,46,28
1502426668,29,39
1502427714,43,13
1502428818,21,37
1502429797,30,11
1502430757,35,43
1502431694,41,23
1502432663,43,23
1502433872,21,21
1502434860,30,21
1502435801,39,14
1502436753,23,54
1502437720,14,0
1502438676,38,41
1502439641,30,22
1502440599,26,0
1502441564,30,34
1502442518,17,12
1502443465,42,20
1502444424,11,17
1502445405,44,15
1502446348,8,13
1502447335,33,20
1502448271,20,20
1502449308,43,17
1502450416,22,26
1502451396,44,25
1502452331,30,26
1502453604,28,30
1502454520,47,17
1502455471,17,32
1502456558,35,0
1502457622,25,33
1502458593,29,49
1502459532,27,0
1502460517,17,20
1502461454,32,14
1502462431,16,21
1502463381,35,11
1502464349,16,29
1502465316,49,5
1502466274,11,26
1502467316,47,19
1502468446,7,35
1502469387,25,0
1502470355,50,44
1502471310,17,179
1502472264,1054,1168
1502473228,13,6
1502474196,38,43
1502475171,20,26
1502476114,31,24
1502477070,23,34
1502478060,25,0
1502478983,15,28
1502479948,18,13
1502480919,13,23
1502481886,28,38
1502482843,28,3
1502483810,26,15
1502484744,51,40
1502485721,7,0
1502486662,15,30
1502487628,17,21
1502488599,29,13
1502489578,11,21
1502490518,16,10
1502491465,24,28
1502492462,13,8
1502493389,16,33
1502494353,18,11
1502495065,35,63
1502495295,26,38
1502496288,23,24
1502497243,19,21
1502498188,17,21
1502499169,38,24
1502500130,12,22
1502501063,47,13
1502502040,18,36
1502502730,4,2
1502502993,27,12
1502503471,21,0
1502503963,28,31
1502504903,29,8
1502505883,14,28
1502506882,40,19
1502507802,17,19
1502508757,19,19
1502509719,24,19
1502510681,38,22
1502511638,123,326
1502512608,26,18
1502513549,17,9
1502514505,29,20
1502515719,42,14
1502516662,7,32
1502517694,37,17
1502518598,13,38
1502519556,34,14
1502520510,11,28
1502521489,25,13
1502522443,24,20
1502523405,25,21
1502524386,16,26
1502525296,17,22
1502526250,17,10
1502527241,30,20
1502528184,27,4
1502529161,10,25
1502530112,25,11
1502531065,18,18
1502532049,22,16
1502532985,15,19
1502534075,26,22
1502535411,22,24
1502536367,26,10
1502537334,16,26
1502538519,15,24
1502539480,21,11
1502540768,37,55
1502541859,17,30
1502542868,19,18
1502543797,16,30
1502544745,36,29
1502545722,21,19
1502546677,23,31
1502547648,13,37
1502548599,14,14
1502549569,20,26
1502550494,28,0
1502551450,16,24
1502552440,20,64
1502553412,27,29
1502554398,14,45
1502555316,30,21
1502556276,9,18
1502557294,18,17
1502558199,803,984
1502559172,14,53
1502560106,6,0
1502561073,23,67
1502562052,22,29
1502562984,20,3
1502563955,26,60
1502564924,15,0
1502565873,24,23
1502566839,9,28
1502567806,22,13
1502568782,18,36
1502569702,19,13
1502570666,13,17
1502571704,30,11
1502572613,10,20
1502573566,23,37
1502574527,15,22
1502575498,16,27
1502576717,14,11
1502577884,17,37
1502578902,34,19
1502579821,5,29
1502580773,23,24
1502581724,13,39
1502582686,13,19
1502583641,49,68
1502584609,9,35
1502585550,14,26
1502586502,14,24
1502587473,19,28
1502588430,16,44
1502589400,17,14
1502590372,4,41
1502591316,15,23
1502592286,18,39
1502592751,18,40
1502593308,16,24
1502594450,17,43
1502595402,15,22
1502596346,14,45
1502597329,14,24
1502598261,84,590
1502599243,10,22
1502600194,25,28
1502601163,12,52
1502602103,21,17
1502603063,6,32
1502604116,24,27
1502605235,13,24
1502606201,20,30
1502607155,15,30
1502608128,10,25
1502609067,9,36
1502610039,7,32
1502610993,24,28
1502611977,19,31
1502612928,26,40
1502613865,6,40
1502614889,20,18
1502615820,12,26
1502616763,16,17
1502617708,9,24
1502618689,24,8
1502619661,7,26
1502620585,19,7
1502621688,20,39
1502622753,11,37
1502623740,19,22
1502624665,3,24
1502625690,21,21
1502626605,3,22
1502627565,16,8
1502628521,12,41
1502629475,18,15
1502630447,18,25
1502631416,12,25
1502632360,15,22
1502633308,9,20
1502634262,12,41
1502635243,6,27
1502636184,17,11
1502637176,7,67
1502638371,15,14
1502639313,10,29
1502640281,17,12
1502641238,13,68
1502642207,18,29
1502643169,16,16
1502644116,18,33
1502645067,594,1216
1502646043,14,43
1502647003,12,26
1502648067,17,18
1502649164,15,27
1502650108,9,20
1502651588,19,21
1502652518,22,22
1502653476,8,24
1502654481,12,11
1502655414,9,30
1502657117,37,43
1502658275,28,21
1502659234,12,29
1502660237,16,18
1502661159,9,29
1502662128,4,16
1502663342,26,19
1502664267,13,14
1502665315,25,18
1502666446,12,18
1502667386,13,41
1502668362,26,20
1502669072,37,24
1502669311,11,25
1502670256,7,18
1502671215,5,34
1502672200,21,17
1502673165,17,28
1502674111,15,10
1502675075,9,23
1502676102,22,14
1502676734,5,2
1502677246,12,27
1502678222,11,26
1502678665,13,5
1502679161,11,17
1502680094,19,26
1502681062,16,15
1502682054,6,23
1502682983,19,11
1502683981,85,123
1502684919,18,6
1502685876,9,19
1502686888,21,12
1502687789,7,24
1502688768,19,20
1502689723,18,25
1502690675,25,18
1502691633,3,2
1502692623,14,72
1502693586,17,10
1502694494,13,2
1502695459,27,30
1502696439,8,55
1502697376,12,1
1502698367,12,22
1502699312,12,35
1502700277,16,52
1502701360,20,35
1502702435,8,16
1502703389,35,13
1502704341,13,15
1502705315,15,26
1502706261,22,21
1502707253,16,18
1502708213,18,16
1502709186,14,22
1502710122,24,9
1502711067,16,20
1502712137,23,19
1502713231,23,18
1502714188,15,7
1502715156,21,14
1502716106,30,20
1502717051,30,21
1502718029,17,22
1502718981,24,16
1502719963,23,26
1502720913,19,20
1502721876,29,31
1502722919,24,22
1502724029,36,37
1502724989,33,28
1502725945,40,24
1502726904,19,19
1502727850,48,20
1502728817,26,21
1502729799,33,13
1502730751,1050,1189
1502731718,32,16
1502732718,48,34
1502733875,47,19
1502734863,35,49
1502735802,24,32
1502736747,39,25
1502737728,33,12
1502738684,33,35
1502739640,42,21
1502740586,47,21
1502741601,32,31
1502742530,35,30
1502743466,56,36
1502744502,58,19
1502745670,62,34
1502746599,36,18
1502747551,39,35
1502748532,33,21
1502749488,37,28
1502750451,31,19
1502751389,36,21
1502752375,28,29
1502753311,19,22
1502754272,70,7
1502755306,29,31
1502756211,29,35
1502757165,21,12
1502758114,31,28
1502759332,34,37
1502760262,27,1
1502761245,22,44
1502761937,1,2
1502762184,49,0
1502763187,21,54
1502763622,19,0
1502764102,31,3
1502765068,40,37
1502766127,41,21
1502767247,39,16
1502768200,36,28
1502769145,49,10
1502770128,22,25
1502771100,131,214
1502772042,31,27
