DateTime,AddedIPs,RemovedIPs
1502403386,125,311
1502404358,255,50
1502405318,247,226
1502406270,216,250
1502407245,172,165
1502408199,157,142
1502409160,247,36
1502410121,82,203
1502411064,216,0
1502412037,156,278
1502413014,244,174
1502413947,121,0
1502414918,273,305
1502415877,262,270
1502416874,220,0
1502417810,112,41
1502418761,257,270
1502419708,122,0
1502420915,287,191
1502421883,195,112
1502422829,101,140
1502423805,285,150
1502424752,64,180
1502425715,250,49
1502426668,152,213
1502427714,218,69
1502428818,116,221
1502429797,227,151
1502430757,182,194
1502431694,137,107
1502432663,295,223
1502433872,150,82
1502434860,290,241
1502435801,215,164
1502436753,259,197
1502437720,92,156
1502438676,248,73
1502439641,205,231
1502440599,204,155
1502441564,203,173
1502442518,244,47
1502443465,233,180
1502444424,140,87
1502445405,258,138
1502446348,90,178
1502447335,235,148
1502448271,177,253
1502449308,332,107
1502450416,167,195
1502451396,203,220
1502452331,216,237
1502453604,130,316
1502454520,251,250
1502455471,100,287
1502456558,224,57
1502457622,147,221
1502458593,212,196
1502459532,219,160
1502460517,103,0
1502461454,236,222
1502462431,161,73
1502463381,207,233
1502464349,214,225
1502465316,306,163
1502466274,83,568
1502467316,278,70
1502468446,148,255
1502469387,182,237
1502470355,274,166
1502471310,79,145
1502472264,267,118
1502473228,90,122
1502474196,224,77
1502475171,87,247
1502476114,207,0
1502477070,136,79
1502478060,224,149
1502478983,108,113
1502479948,187,113
1502480919,119,169
1502481886,184,163
1502482843,209,162
1502483810,172,70
1502484744,269,254
1502485721,76,73
1502486662,135,160
1502487628,102,119
1502488599,215,290
1502489578,104,103
1502490518,177,244
1502491465,130,197
1502492462,132,190
1502493389,106,133
1502494353,151,161
1502495295,198,201
1502496288,145,60
1502497243,98,177
1502498188,118,135
1502499169,184,175
1502500130,90,113
1502501063,205,245
1502502040,147,201
1502502993,183,191
1502503963,182,131
1502504903,192,232
1502505883,68,111
1502506882,226,252
1502507802,82,160
1502508757,182,81
1502509719,183,255
1502510681,197,66
1502511638,118,218
1502512608,164,135
1502513549,170,192
1502514505,127,100
1502515719,284,203
1502516662,35,151
1502517694,281,111
1502518598,100,271
1502519556,200,119
1502520510,127,274
1502521489,167,177
1502522443,159,221
1502523405,154,78
1502524386,167,184
1502525296,89,211
1502526250,173,171
1502527241,119,215
1502528184,220,237
1502529161,85,213
1502530112,216,158
1502531065,95,288
1502532049,124,97
1502532985,76,207
1502534075,190,194
1502535411,176,396
1502536367,86,226
1502537334,173,255
1502538519,108,239
1502539480,135,121
1502540768,204,289
1502541859,118,83
1502542868,177,248
1502543797,81,201
1502544745,194,256
1502545722,109,251
1502546677,115,111
1502547648,86,302
1502548599,127,207
1502549569,104,284
1502550494,100,277
1502551450,217,434
1502552440,146,95
1502553412,217,364
1502554398,77,217
1502555316,169,279
1502556276,93,356
1502557294,91,94
1502558199,28,330
1502559172,80,106
1502560106,68,252
1502561073,152,119
1502562052,110,243
1502562984,148,165
1502563955,143,258
1502564924,140,135
1502565873,229,190
1502566839,78,147
1502567806,187,227
1502568782,98,229
1502569702,231,179
1502570666,113,276
1502571704,216,80
1502572613,67,153
1502573566,204,149
1502574527,103,247
1502575498,132,102
1502576717,173,222
1502577884,91,276
1502578902,201,120
1502579821,61,207
1502580773,183,252
1502581724,113,192
1502582686,132,0
1502583641,124,106
1502584609,136,350
1502585550,120,0
1502586502,107,91
1502587473,163,393
1502588430,69,0
1502589400,204,446
1502590372,49,240
1502591316,145,98
1502592286,114,279
1502593308,157,74
1502594450,127,247
1502595402,148,316
1502596346,116,196
1502597329,85,114
1502598261,147,153
1502599243,62,218
1502600194,173,119
1502601163,49,326
1502602103,192,0
1502603063,89,351
1502604116,267,122
1502605235,121,252
1502606201,174,107
1502607155,131,235
1502608128,121,162
1502609067,148,184
1502610039,92,198
1502610993,149,92
1502611977,108,223
1502612928,176,137
1502613865,35,266
1502614889,202,79
1502615820,137,271
1502616763,116,112
1502617708,104,145
1502618689,169,99
1502619661,88,219
1502620585,131,200
1502621688,188,0
1502622753,87,100
1502623740,172,380
1502624665,48,0
1502625690,178,151
1502626605,45,276
1502627565,218,158
1502628521,95,259
1502629475,172,89
1502630447,121,235
1502631416,150,141
1502632360,141,149
1502633308,142,134
1502634262,130,154
1502635243,58,133
1502636184,172,109
1502637176,60,231
1502638371,202,151
1502639313,115,260
1502640281,147,90
1502641238,105,193
1502642207,153,92
1502643169,135,75
1502644116,141,22
1502645067,138,71
1502646043,102,64
1502647003,163,165
1502648067,110,130
1502649164,172,179
1502650108,62,164
1502651588,173,458
1502652518,238,90
1502653476,37,210
1502654481,163,123
1502655414,57,301
1502657117,267,353
1502658275,204,66
1502659234,121,265
1502660237,141,114
1502661159,119,173
1502662128,77,245
1502663342,205,90
1502664267,64,0
1502665315,222,256
1502666446,114,247
1502667386,179,159
1502668362,182,190
1502669311,94,128
1502670256,128,170
1502671215,84,118
1502672200,204,123
1502673165,93,171
1502674111,190,80
1502675075,47,205
1502676102,212,57
1502677246,104,142
1502678222,155,94
1502679161,199,178
1502680094,76,127
1502681062,144,168
1502682054,118,155
1502682983,172,76
1502683981,73,191
1502684919,168,71
1502685876,124,193
1502686888,217,57
1502687789,98,207
1502688768,186,73
1502689723,95,235
1502690675,190,121
1502691633,102,0
1502692623,174,449
1502693586,198,110
1502694494,122,0
1502695459,208,161
1502696439,63,107
1502697376,138,159
1502698367,155,117
1502699312,139,176
1502700277,169,270
1502701360,241,170
1502702435,76,109
1502703389,219,105
1502704341,126,161
1502705315,140,97
1502706261,172,140
1502707253,95,189
1502708213,203,85
1502709186,86,200
1502710122,208,0
1502711067,88,259
1502712137,215,54
1502713231,130,186
1502714188,151,115
1502715156,184,175
1502716106,161,131
1502717051,166,167
1502718029,121,113
1502718981,180,130
1502719963,127,175
1502720913,185,59
1502721876,97,172
1502722919,231,63
1502724029,225,170
1502724989,173,115
1502725945,287,128
1502726904,266,98
1502727850,312,143
1502728817,208,179
1502729799,324,123
1502730751,290,128
1502731718,197,100
1502732718,343,148
1502733875,361,109
1502734863,334,183
1502735802,242,80
1502736747,354,167
1502737728,228,0
1502738684,331,227
1502739640,305,30
1502740586,382,148
1502741601,417,65
1502742530,326,235
1502743466,428,0
1502744502,355,173
1502745670,438,220
1502746599,335,0
1502747551,350,128
1502748532,274,206
1502749488,293,0
1502750451,333,53
1502751389,248,158
1502752375,287,82
1502753311,246,104
1502754272,346,133
1502755306,266,113
1502756211,239,130
1502757165,230,64
1502758114,225,191
1502759332,357,63
