DateTime,AddedIPs,RemovedIPs
1502283695,2,6
1502284607,0,3
1502285554,3,3
1502286526,0,4
1502287469,3,3
1502288444,4,3
1502289426,3,11
1502290354,8,7
1502291315,2,9
1502292264,3,6
1502293237,0,3
1502294192,4,6
1502295160,2,3
1502296111,3,2
1502297088,2,8
1502298075,6,6
1502298989,4,0
1502299949,1,7
1502300919,3,7
1502301883,6,0
1502302860,2,4
1502303784,0,6
1502304765,7,2
1502305713,2,1
1502306667,5,8
1502307648,1,4
1502308605,9,2
1502309560,2,5
1502310527,5,1
1502311465,6,0
1502312540,1,16
1502313624,2,2
1502314588,2,5
1502315529,4,0
1502316515,12,5
1502317718,18,5
1502318675,5,4
1502319722,4,2
1502320837,1,8
1502321783,4,2
1502322753,5,3
1502323713,5,4
1502324684,5,5
1502325625,3,9
1502326583,5,5
1502327558,1,7
1502328513,4,2
1502329473,5,10
1502330509,2,4
1502331410,3,5
1502332358,4,1
1502333314,1,6
1502334273,4,7
1502335253,3,9
1502336198,4,4
1502337199,4,4
1502338107,1,7
1502339082,8,7
1502340038,10,7
1502341005,8,3
1502341947,7,3
1502342922,14,4
1502343861,7,5
1502344842,9,3
1502345800,1,12
1502346775,8,19
1502347722,1,0
1502348675,7,0
1502349630,6,16
1502350606,5,0
1502351545,7,0
1502352504,5,15
1502353462,5,0
1502354450,12,0
1502355383,14,23
1502356357,7,0
1502357317,14,0
1502358262,19,0
1502359311,21,31
1502360437,12,0
1502361383,10,0
1502362353,13,23
1502363315,6,0
1502364259,8,0
1502365479,9,13
1502366476,12,0
1502367929,11,25
1502369050,5,0
1502370080,12,0
1502370997,1,19
1502371950,11,0
1502372933,18,0
1502374123,10,0
1502375069,14,40
1502376037,10,0
1502376981,16,0
1502377961,10,0
1502378917,13,42
1502379870,4,0
1502380852,15,0
1502381799,16,6
1502382769,10,31
1502383704,13,23
1502384673,15,0
1502385643,7,0
1502386605,4,6
1502387542,14,21
1502388611,10,8
1502389714,9,22
1502390682,7,0
1502391785,10,26
1502392838,8,0
1502393799,4,3
1502394752,16,21
1502395705,2,6
1502396650,7,9
1502397639,6,4
1502398579,9,15
1502399566,5,13
1502400500,10,13
1502401472,9,0
1502402470,18,4
1502403384,8,18
1502404356,16,9
1502405316,5,13
1502406268,11,9
1502407243,13,8
1502408197,5,11
1502409157,7,4
1502410119,8,4
1502411062,8,6
1502412035,3,4
1502413005,11,5
1502413945,6,0
1502414917,7,19
1502415875,4,0
1502416872,12,2
1502417808,2,6
1502418759,12,6
1502419706,4,8
1502420913,10,5
1502421881,10,0
1502422827,6,3
1502423803,14,11
1502424750,8,7
1502425713,17,7
1502426666,12,18
1502427711,23,5
1502428816,8,4
1502429794,8,3
1502430755,16,12
1502431692,21,3
1502432661,6,4
1502433871,8,6
1502434856,8,12
1502435799,7,6
1502436751,7,16
1502437718,4,0
1502438674,7,16
1502439639,4,13
1502440597,10,0
1502441561,9,5
1502442516,2,4
1502443463,15,10
1502444422,0,7
1502445403,13,4
1502446346,0,5
1502447333,20,5
1502448269,0,5
1502449300,17,7
1502450414,3,7
1502451393,27,2
1502452329,10,7
1502453602,9,22
1502454518,18,13
1502455469,3,8
1502456556,12,0
1502457620,10,16
1502458591,5,21
1502459530,9,0
1502460515,8,4
1502461452,17,4
1502462429,4,7
1502463379,11,3
1502464347,3,13
1502465314,15,4
1502466272,9,11
1502467313,16,8
1502468444,3,9
1502469384,12,0
1502470353,6,11
1502471308,6,15
1502472262,17,0
1502473226,1,4
1502474194,9,18
1502475169,1,2
1502476112,5,3
1502477067,11,7
1502478052,8,0
1502478981,3,7
1502479946,9,4
1502480917,3,13
1502481883,6,10
1502482841,7,0
1502483808,11,4
1502484741,12,21
1502485719,6,0
1502486660,4,5
1502487625,6,6
1502488597,9,6
1502489576,2,6
1502490516,5,4
1502491463,15,4
1502492460,7,6
1502493386,6,11
1502494351,8,3
1502495294,13,6
1502496286,13,3
1502497241,10,13
1502498186,4,0
1502499165,12,8
1502500128,6,3
1502501061,10,6
1502502038,7,13
1502502991,11,5
1502503961,8,4
1502504901,12,5
1502505881,5,5
1502506870,18,7
1502507798,8,12
1502508754,8,2
1502509717,4,8
1502510680,8,3
1502511636,8,5
1502512606,5,7
1502513545,2,4
1502514503,13,8
1502515717,10,2
1502516660,3,4
1502517693,8,2
1502518596,1,5
1502519554,13,6
1502520508,1,14
1502521485,7,10
1502522441,8,9
1502523403,7,9
1502524383,2,16
1502525294,8,7
1502526248,1,9
1502527239,7,15
1502528182,6,6
1502529159,2,10
1502530110,4,7
1502531063,3,12
1502532047,10,8
1502532983,2,9
1502534073,9,6
1502535408,9,18
1502536365,9,14
1502537332,7,8
1502538517,4,14
1502539478,2,0
1502540766,8,14
1502541857,4,13
1502542866,5,5
1502543794,4,12
1502544743,8,11
1502545720,3,9
1502546675,2,10
1502547646,1,12
1502548597,2,6
1502549567,6,31
1502550492,6,0
1502551448,4,11
1502552438,7,23
1502553410,11,7
1502554394,3,13
1502555314,6,10
1502556274,3,12
1502557290,14,14
1502558197,2,0
1502559169,5,6
1502560104,3,0
1502561072,10,14
1502562050,5,4
1502562982,8,0
1502563953,4,21
1502564922,4,0
1502565871,1,3
1502566837,5,5
1502567804,5,6
1502568780,6,8
1502569700,4,5
1502570664,4,13
1502571702,4,6
1502572611,2,11
1502573564,5,7
1502574525,6,4
1502575496,3,8
1502576707,7,3
1502577882,5,6
1502578868,9,4
1502579819,4,19
1502580771,6,3
1502581722,2,12
1502582684,2,3
1502583639,5,6
1502584607,3,8
1502585547,4,2
1502586500,2,11
1502587471,8,7
1502588428,1,14
1502589399,1,5
1502590370,0,11
1502591314,4,6
1502592283,2,12
1502593295,9,7
1502594448,3,3
1502595400,5,5
1502596344,2,8
1502597327,6,8
1502598259,3,1
1502599241,3,5
1502600191,2,6
1502601161,4,4
1502602101,5,3
1502603061,2,6
1502604114,2,6
1502605233,7,8
1502606199,2,7
1502607152,2,5
1502608126,1,7
1502609065,6,1
1502610038,2,2
1502610991,9,11
1502611974,7,1
1502612926,6,10
1502613863,1,4
1502614882,7,9
1502615818,0,8
1502616761,10,7
1502617706,2,4
1502618687,4,6
1502619659,2,10
1502620583,8,3
1502621686,6,8
1502622750,4,8
1502623738,0,5
1502624663,0,6
1502625688,6,1
1502626603,1,1
1502627563,3,3
1502628519,3,9
1502629473,2,13
1502630445,6,15
1502631412,3,7
1502632358,1,13
1502633302,4,6
1502634260,0,5
1502635241,3,18
1502636181,1,3
1502637173,1,14
1502638369,3,8
1502639311,2,11
1502640279,7,5
1502641236,1,13
1502642205,2,12
1502643167,2,9
1502644114,2,13
1502645065,1,2
1502646040,5,10
1502647001,6,2
1502648064,0,16
1502649162,2,10
1502650106,2,20
1502651586,6,4
1502652516,2,7
1502653474,0,7
1502654479,4,5
1502655412,2,5
1502657103,4,24
1502658273,8,6
1502659232,2,11
1502660209,3,6
1502661157,1,6
1502662126,1,3
1502663339,5,9
1502664265,1,3
1502665314,4,8
1502666444,3,6
1502667383,0,3
1502668360,3,17
1502669302,1,0
1502670254,1,8
1502671213,2,6
1502672197,1,21
1502673162,3,11
1502674108,2,0
1502675073,5,8
1502676100,8,6
1502677243,3,11
1502678220,5,9
1502679159,1,0
1502680092,5,4
1502681060,4,9
1502682052,4,16
1502682981,4,0
1502683979,0,22
1502684917,3,0
1502685874,6,14
1502686886,4,0
1502687787,1,10
1502688766,2,8
1502689721,7,17
1502690673,9,4
1502691632,0,12
1502692620,6,7
1502693584,7,5
1502694492,7,12
1502695457,9,9
1502696437,2,2
1502697373,4,7
1502698364,1,12
1502699310,3,8
1502700274,5,18
1502701358,7,15
1502702433,1,4
1502703387,9,2
1502704339,6,9
1502705313,7,4
1502706259,7,5
1502707251,4,14
1502708211,9,14
1502709184,5,16
1502710120,8,10
1502711065,2,15
1502712135,9,10
1502713229,6,11
1502714186,6,12
1502715152,9,8
1502716104,12,13
1502717049,19,18
1502718027,10,23
1502718979,11,8
1502719960,10,14
1502720911,6,8
1502721874,17,12
1502722916,8,7
1502724027,15,11
1502724987,11,4
1502725943,8,6
1502726902,9,6
1502727848,10,15
1502728815,5,11
1502729797,9,8
1502730749,5,12
1502731716,10,5
1502732716,4,13
1502733873,7,2
1502734861,6,10
1502735800,6,2
1502736744,5,13
1502737726,4,8
1502738682,7,8
1502739638,7,14
1502740583,6,9
1502741599,7,11
1502742528,4,3
1502743464,7,21
1502744500,11,11
1502745668,13,13
1502746597,5,7
1502747548,4,10
1502748530,6,8
1502749486,8,4
1502750449,12,4
1502751387,7,13
1502752372,7,9
1502753309,6,8
1502754270,4,0
1502755305,7,15
1502756209,4,7
1502757163,3,4
1502758112,13,11
1502759329,8,13
1502760260,4,0
1502761243,5,5
1502762181,10,0
1502763184,7,7
1502764100,5,0
1502765066,13,9
1502766125,25,18
1502767245,17,13
1502768198,14,24
1502769143,22,7
1502770126,11,8
1502771097,24,6
1502772040,18,11
1502772999,15,2
1502773972,21,9
