DateTime,AddedIPs,RemovedIPs
1502281687,1,4
1502282659,1,9
1502283695,2,5
1502284607,0,6
1502285554,3,14
1502286526,0,15
1502287469,3,3
1502288444,4,10
1502289426,3,4
1502290354,8,4
1502291315,2,2
1502292264,3,4
1502293237,0,7
1502294192,4,10
1502295160,2,7
1502296111,3,6
1502297088,2,7
1502298075,6,4
1502298989,4,5
1502299949,1,9
1502300919,3,0
1502301883,6,16
1502302860,2,3
1502304765,7,6
1502305713,2,8
1502306667,5,13
1502307648,1,1
1502308605,9,7
1502309560,2,4
1502310527,5,4
1502311465,6,3
1502312540,1,8
1502313624,2,19
1502314588,2,7
1502315529,4,10
1502316515,12,9
1502317718,18,12
1502318675,5,10
1502319722,4,24
1502320837,1,4
1502321783,4,0
1502322753,5,12
1502323713,5,3
1502324684,5,5
1502325625,3,9
1502326583,5,5
1502327558,1,2
1502328513,4,10
1502329473,5,12
1502330509,2,5
1502331410,3,16
1502332358,4,10
1502333314,1,26
1502334273,4,4
1502335253,3,20
1502336198,4,25
1502337199,4,16
1502338107,1,7
1502339082,8,8
1502340038,10,11
1502341005,8,7
1502341947,7,9
1502342922,14,5
1502343861,7,18
1502344842,9,9
1502345800,1,15
1502346775,8,10
1502347722,1,5
1502348675,7,6
1502349630,6,7
1502350606,5,8
1502351545,7,13
1502352504,5,6
1502353462,5,4
1502354450,12,7
1502355383,14,10
1502356357,7,9
1502357317,14,9
1502358262,19,4
1502359311,21,4
1502360437,12,6
1502361383,10,2
1502362353,13,17
1502363315,6,5
1502364259,8,6
1502365479,9,10
1502366476,12,7
1502367929,11,10
1502369050,5,8
1502370080,12,4
1502370997,1,6
1502371950,11,0
1502372933,18,5
1502374123,10,4
1502375069,14,5
1502376037,10,8
1502376981,16,2
1502377961,10,3
1502378917,13,2
1502379870,4,10
1502380852,15,13
1502381799,16,6
1502382769,10,8
1502383704,13,11
1502384673,15,18
1502385643,7,3
1502386605,4,11
1502387542,14,0
1502388611,10,4
1502389714,9,43
1502390682,7,26
1502391785,10,16
1502392838,8,14
1502393799,4,3
1502394752,16,12
1502395705,2,0
1502396650,7,3
1502397639,6,9
1502398579,9,10
1502399566,5,12
1502400500,10,0
1502401472,9,9
1502402470,18,4
1502403384,8,3
1502404356,16,8
1502405316,5,1
1502406268,11,4
1502407243,13,8
1502408197,5,0
1502409157,7,4
1502410119,8,7
1502411062,8,0
1502412035,3,2
1502413005,11,13
1502413945,6,0
1502414917,7,15
1502415875,4,13
1502416872,12,0
1502417808,2,4
1502418759,12,12
1502419706,4,0
1502420913,10,13
1502421881,10,9
1502422827,6,2
1502423803,14,8
1502424750,8,17
1502425713,17,1
1502426666,12,6
1502427711,23,3
1502428816,8,11
1502429794,8,3
1502430755,16,6
1502431692,21,4
1502432661,6,3
1502433871,8,8
1502434856,8,6
1502435799,7,7
1502436751,7,2
1502437718,4,8
1502438674,7,6
1502439639,4,6
1502440597,10,13
1502441561,9,9
1502442516,2,6
1502443463,15,7
1502444422,0,4
1502445403,13,6
1502446346,0,9
1502447333,20,9
1502448269,0,1
1502449300,17,6
1502450414,3,2
1502451393,27,1
1502452329,10,4
1502453602,9,6
1502454518,18,7
1502455469,3,0
1502456556,12,9
1502457620,10,6
1502458591,5,0
1502459530,9,3
1502460515,8,3
1502461452,17,5
1502462429,4,4
1502463379,11,6
1502464347,3,2
1502465314,15,2
1502466272,9,13
1502467313,16,7
1502468444,3,8
1502469384,12,2
1502470353,6,2
1502471308,6,2
1502472262,17,7
1502473226,1,2
1502474194,9,5
1502475169,2,4
1502476112,5,7
1502477067,11,6
1502478052,8,4
1502478981,3,11
1502479946,9,2
1502480917,3,7
1502481883,6,2
1502482841,7,7
1502483808,11,2
1502484741,12,9
1502485719,6,9
1502486660,4,5
1502487625,6,9
1502488597,9,1
1502489576,2,7
1502490516,5,2
1502491463,15,2
1502492460,7,2
1502493386,6,5
1502494351,8,1
1502495294,13,11
1502496286,13,3
1502497241,10,4
1502498186,4,4
1502499165,12,4
1502500128,6,9
1502501061,10,5
1502502038,7,11
1502502991,11,8
1502503961,8,7
1502504901,12,1
1502505881,5,11
1502506870,18,4
1502507798,8,18
1502508754,8,6
1502509717,4,14
1502510680,8,3
1502511636,8,11
1502512606,5,5
1502513545,2,8
1502514503,13,3
1502515717,10,4
1502516660,3,8
1502517693,8,4
1502518596,1,8
1502519554,13,8
1502520508,1,12
1502521485,7,9
1502522441,8,15
1502523403,7,5
1502524383,2,10
1502525294,8,5
1502526248,1,5
1502527239,7,11
1502528182,6,8
1502529159,2,11
1502530110,4,10
1502531063,3,3
1502532047,10,6
1502532983,2,6
1502534073,9,4
1502535408,9,12
1502536365,9,5
1502537332,7,0
1502538517,4,6
1502539478,2,2
1502540766,8,10
1502541857,4,11
1502542866,5,8
1502543794,4,4
1502544743,8,1
1502545720,3,4
1502546675,2,1
1502547646,1,12
1502548597,2,3
1502549567,6,3
1502550492,6,5
1502551448,4,7
1502552438,7,1
1502553410,11,8
1502554394,3,9
1502555314,6,2
1502556274,3,5
1502557290,14,3
1502558197,2,3
1502559169,5,2
1502560104,3,4
1502561072,10,0
1502562050,5,5
1502562982,8,2
1502563953,4,2
1502564922,4,0
1502565871,1,7
1502566837,5,3
1502567804,5,6
1502568780,6,0
1502569700,4,3
1502570664,4,4
1502571702,4,6
1502572611,2,1
1502573564,5,3
1502574525,6,9
1502575496,3,5
1502576707,7,5
1502577882,5,4
1502578868,9,6
1502579819,4,3
1502580771,6,6
1502581722,2,9
1502582684,2,3
1502583639,5,7
1502584607,3,8
1502585547,4,7
1502586500,2,6
1502587471,8,5
1502588428,1,5
1502589399,1,8
1502590370,0,7
1502591314,4,6
1502592283,2,10
1502593295,9,4
1502594448,3,8
1502595400,5,6
1502596344,2,4
1502597327,6,5
1502598259,3,4
1502599241,3,7
1502600191,2,4
1502601161,4,5
1502602101,5,3
1502603061,2,9
1502604114,2,4
1502605233,7,3
1502606199,2,10
1502607152,2,7
1502608126,1,5
1502609065,6,15
1502610038,2,6
1502610991,9,13
1502611974,7,1
1502612926,6,7
1502613863,1,9
1502614882,7,8
1502615818,0,3
1502616761,10,4
1502617706,2,7
1502618687,4,4
