DateTime,Entries,UniqueIPs
1501765646,43358,129949
1501766221,43340,129930
1501769759,43341,129931
1501769874,43456,130047
1501771204,43467,130058
1501773356,43469,130060
1501775314,43458,130049
1501776685,43461,130052
1501776997,43463,130054
1501778883,43464,130055
1501779215,43463,130308
1501780668,43579,130429
1501781423,43578,130173
1501784203,43580,130175
1501785950,43580,130176
1501786563,43586,129926
1501787743,43581,129921
1501791395,43584,129924
1501794242,43582,129921
1501796744,43583,129922
1501798083,43576,129915
1501798549,43581,129920
1501798601,43584,129923
1501800348,43586,129925
1501802151,43587,129926
1501805806,43254,129588
1501807779,43254,129843
1501808512,42893,129475
1501809610,42891,129218
1501813443,43105,129434
1501817501,43079,129407
1501820148,43080,129408
1501820481,43078,129406
1501821124,43165,129493
1501825549,43166,129494
1501827402,43168,129496
1501828804,43169,129497
1501829374,43170,129498
1501831040,43169,129497
1501831398,43167,129495
1501834594,43168,129496
1501836722,43178,129510
1501841801,43182,129514
1501842439,43181,129512
1501843544,43182,129513
1501844405,43203,129529
1501848242,43206,129532
1501849003,43184,129521
1501852553,43185,129522
1501852621,43177,129514
1501853483,43177,129514
1501854353,43178,129515
1501855923,43178,129514
1501856201,43179,129515
1501858154,43165,129488
1501861549,43147,129470
1501863602,43151,129474
1501864581,43147,129469
1501865361,43147,129709
1501870618,44947,131594
1501871282,44947,131594
1501874205,45006,131658
1501875027,45002,131909
1501875491,45000,131907
1501877805,45006,131914
1501878962,45008,131916
1501881403,45174,132093
1501885008,45176,132095
1501886391,45173,132092
1501886884,45170,132090
1501887621,45158,132333
1501888565,45159,132079
1501892208,45162,132082
1501894563,44838,131759
1501897393,44835,131756
1501899403,44839,131760
1501902243,45066,131989
1501904750,45033,131956
1501906083,45104,132027
1501906815,45110,132033
1501908514,43915,130835
1501911108,44342,131314
1501913763,44352,131321
1501913827,44354,131323
1501919498,44356,131325
1501921034,44359,131328
1501921443,44372,131340
1501924550,44373,131341
1501926346,44375,131343
1501928236,44377,131345
1501929123,44392,131361
1501930275,44390,131359
1501932631,44391,131360
1501934448,44467,131448
1501935437,44471,131452
1501936804,44479,131460
1501939021,44449,131430
1501941696,44449,131430
1501942637,44451,131432
1501944482,44455,131436
1501947130,44434,131415
1501949836,44436,131417
1501952164,44433,131669
1501952792,44434,131670
1501956244,44433,131414
1501957038,44439,131420
1501959764,45180,132303
1501963923,45179,132302
1501964261,45183,132306
1501969552,45184,132307
1501971447,45185,132308
1501971843,45181,132304
1501974969,45177,132045
1501978651,45178,132046
1501980004,44827,131950
1501985908,44825,131948
1501987684,45108,132235
1501989350,45109,132236
1501990350,44568,131690
1501991142,44569,131691
1501993085,44575,131697
1501994744,44576,131698
1501995364,44631,131753
1501996927,44627,131749
1501998343,44628,131750
1502000242,44630,131752
1502003043,44616,131739
1502006884,44626,131746
1502007443,44630,131750
1502007732,44625,131745
1502011824,44624,131744
1502014563,44625,131745
1502014649,44627,131747
1502016351,44628,131748
1502018580,44629,131749
1502019955,44630,131750
1502020863,44707,131822
1502021845,44711,131826
1502022242,44722,131838
