DateTime,AddedIPs,RemovedIPs
1502292266,6,20
1502293239,6,32
1502294198,12,21
1502295162,5,38
1502296113,19,18
1502297093,4,39
1502298077,4,36
1502298991,6,0
1502299951,19,20
1502300921,20,47
1502301887,32,0
1502302862,15,57
1502303786,13,28
1502304767,15,24
1502305715,5,45
1502306669,37,24
1502307651,5,49
1502308629,35,22
1502309562,5,32
1502310529,18,27
1502311475,11,51
1502312542,28,22
1502313626,16,32
1502314590,12,40
1502315532,14,42
1502316517,22,38
1502317720,34,22
1502318678,17,39
1502319723,26,33
1502320839,27,52
1502321785,20,26
1502322757,11,60
1502323715,10,28
1502324686,31,33
1502325627,8,39
1502326585,24,52
1502327560,36,31
1502328515,28,24
1502329475,21,62
1502330511,33,14
1502331412,5,33
1502332360,26,19
1502333316,27,44
1502334275,10,15
1502335255,9,37
1502336200,25,39
1502337201,16,20
1502338109,19,31
1502339084,34,14
1502340040,12,28
1502341007,26,14
1502341949,10,36
1502342924,18,8
1502343864,22,30
1502344847,39,38
1502345803,20,38
1502346777,33,94
1502347724,5,0
1502348678,55,0
1502349632,21,119
1502350608,31,0
1502351547,25,0
1502352506,10,99
1502353465,34,0
1502354453,14,0
1502355385,27,102
1502356359,10,0
1502357319,32,0
1502358264,25,0
1502359313,46,140
1502360439,34,0
1502361385,33,0
1502362356,42,127
1502363317,17,0
1502364261,45,0
1502365481,43,123
1502366480,61,0
1502367931,74,183
1502369052,62,0
1502370082,43,0
1502370999,8,107
1502371952,43,0
1502372935,34,0
1502374125,38,0
1502375071,36,115
1502376039,15,0
1502376983,32,0
1502377963,29,0
1502378919,28,122
1502379872,31,0
1502380854,61,0
1502381801,14,60
1502382771,34,75
1502383706,35,81
1502384675,25,0
1502385645,25,0
1502386607,25,42
1502387545,28,48
1502388613,16,27
1502389716,58,88
1502390685,16,0
1502391787,27,79
1502392840,32,0
1502393801,30,45
1502394755,43,76
1502395707,22,33
1502396652,33,49
1502397641,20,28
1502398582,52,34
1502399568,14,22
1502400502,35,34
1502401474,16,0
1502402472,48,20
1502403386,20,38
1502404358,36,24
1502405318,38,32
1502406270,22,27
1502407245,30,24
1502408199,26,31
1502409160,34,27
1502410121,14,39
1502411064,33,8
1502412037,23,29
1502413014,32,25
1502413947,21,0
1502414918,44,63
1502415877,42,0
1502416874,31,23
1502417810,13,42
1502418761,33,37
1502419708,19,29
1502420915,41,47
1502421883,27,0
1502422829,11,28
1502423805,48,37
1502424752,12,32
1502425715,34,46
1502426668,23,45
1502427714,28,17
1502428818,14,55
1502429797,35,24
1502430757,29,61
1502431694,29,33
1502432663,45,38
1502433872,16,28
1502434860,32,29
1502435801,39,24
1502436753,31,76
1502437720,12,0
1502438676,47,41
1502439641,28,29
1502440599,25,0
1502441564,30,54
1502442518,24,22
1502443465,46,28
1502444424,22,14
1502445405,51,19
1502446348,17,15
1502447335,34,22
1502448271,28,36
1502449308,49,27
1502450416,36,30
1502451396,21,29
1502452331,28,38
1502453604,24,42
1502454520,56,14
1502455471,18,58
1502456558,40,0
1502457622,27,40
1502458593,35,65
1502459532,28,0
1502460517,12,36
1502461454,28,22
1502462431,19,30
1502463381,37,16
1502464349,26,33
1502465316,51,18
1502466274,10,27
1502467316,44,23
1502468446,13,51
1502469387,28,0
1502470355,50,66
1502471310,13,185
1502472264,46,0
1502473228,18,14
1502474196,40,56
1502475171,19,54
1502476114,38,25
1502477070,22,36
1502478060,33,0
1502478983,13,40
1502479948,28,21
1502480919,20,35
1502481886,27,50
1502482843,40,0
1502483810,28,16
1502484744,58,48
1502485721,7,0
1502486662,20,36
1502487628,20,24
1502488599,30,26
1502489578,17,28
1502490518,18,16
1502491465,17,45
1502492462,18,13
1502493389,19,38
1502494353,25,10
1502495295,28,53
1502496288,22,33
1502497243,17,27
1502498188,18,25
1502499169,30,36
1502500130,15,35
1502501063,50,18
1502502040,13,44
1502502993,30,14
1502503963,32,41
1502504903,36,8
1502505883,11,45
1502506882,36,25
1502507802,16,22
1502508757,26,31
1502509719,39,23
1502510681,44,35
1502511638,27,44
1502512608,30,24
1502513549,28,27
1502514505,27,26
1502515719,46,19
1502516662,7,44
1502517694,43,14
1502518598,20,47
1502519556,33,20
1502520510,13,39
1502521489,26,18
1502522443,27,33
1502523405,26,22
1502524386,20,31
1502525296,12,34
1502526250,20,20
1502527241,29,22
1502528184,30,10
1502529161,18,35
1502530112,35,13
1502531065,21,22
1502532049,20,22
1502532985,11,29
1502534075,24,23
1502535411,30,26
1502536367,19,13
1502537334,14,32
1502538519,17,26
1502539480,27,21
1502540768,36,78
1502541859,16,22
1502542868,31,18
1502543797,11,46
1502544745,33,39
1502545722,25,28
1502546677,18,44
1502547648,9,47
1502548599,15,17
1502549569,13,29
1502550494,26,0
1502551450,22,27
1502552440,24,83
1502553412,27,28
1502554398,17,60
1502555316,38,33
1502556276,10,22
1502557294,11,11
1502558199,3,0
1502559172,10,76
1502560106,4,0
1502561073,23,81
1502562052,19,35
1502562984,19,0
1502563955,22,70
1502564924,24,0
1502565873,33,34
1502566839,10,32
1502567806,32,16
1502568782,12,59
1502569702,27,28
1502570666,15,18
1502571704,31,15
1502572613,13,24
1502573566,36,44
1502574527,13,40
1502575498,18,46
1502576717,17,20
1502577884,16,46
1502578902,34,31
1502579821,7,39
1502580773,30,41
1502581724,19,62
1502582686,18,29
1502583641,27,49
1502584609,19,44
1502585550,14,38
1502586502,22,29
1502587473,25,36
1502588430,9,56
1502589400,24,15
1502590372,7,49
1502591316,19,16
1502592286,19,54
1502593308,17,27
1502594450,19,63
1502595402,21,28
1502596346,14,61
1502597329,12,40
1502598261,16,33
1502599243,11,31
1502600194,29,35
1502601163,8,64
1502602103,24,21
1502603063,6,48
1502604116,36,36
1502605235,14,36
1502606201,27,28
1502607155,20,40
1502608128,15,25
1502609067,13,46
1502610039,7,41
1502610993,20,32
1502611977,24,36
1502612928,26,41
1502613865,2,60
1502614889,18,20
1502615820,24,25
1502616763,8,22
1502617708,18,31
1502618689,17,12
1502619661,11,36
1502620585,19,11
1502621688,24,44
1502622753,12,43
1502623740,28,25
1502624665,4,37
1502625690,19,26
1502626605,3,31
1502627565,19,12
1502628521,12,54
1502629475,25,17
1502630447,16,35
1502631416,14,30
1502632360,22,31
1502633308,9,24
1502634262,14,45
1502635243,9,39
1502636184,24,20
1502637176,9,85
1502638371,19,19
1502639313,17,39
1502640281,14,11
1502641238,13,78
1502642207,20,29
1502643169,13,30
1502644116,19,48
1502645067,10,24
1502646043,13,53
1502647003,11,38
1502648067,21,32
1502649164,18,28
1502650108,10,26
1502651588,19,29
1502652518,25,27
1502653476,3,44
1502654481,17,14
1502655414,7,44
1502657117,34,71
1502658275,27,31
1502659234,14,28
1502660237,15,20
1502661159,15,37
1502662128,6,32
1502663342,26,22
1502664267,11,29
1502665315,27,29
1502666446,9,28
1502667386,17,90
1502668362,28,28
1502669311,13,45
1502670256,13,32
1502671215,6,41
1502672200,26,24
1502673165,14,40
1502674111,20,19
1502675075,6,40
1502676102,21,21
1502677246,9,34
1502678222,14,26
1502679161,13,36
1502680094,15,29
1502681062,13,25
1502682054,8,34
1502682983,21,23
1502683981,7,41
1502684919,21,10
1502685876,4,26
1502686888,26,19
1502687789,10,27
1502688768,21,29
1502689723,11,29
1502690675,22,31
1502691633,7,0
1502692623,9,89
1502693586,20,17
1502694494,10,0
1502695459,22,41
1502696439,8,62
1502697376,14,0
1502698367,17,29
1502699312,14,41
1502700277,17,74
1502701360,28,32
