DateTime,Entries,UniqueIPs
1502283697,32903,35818
1502284609,32738,35630
1502285557,32805,35703
1502286528,32678,35546
1502287470,32789,35657
1502288446,32886,35768
1502289428,32983,35861
1502290357,32828,35661
1502291317,32793,35611
1502292266,32699,35483
1502293239,32449,35174
1502294198,32264,34946
1502295162,32193,34863
1502296113,31916,34529
1502297093,31946,34562
1502298077,31863,34473
1502298991,31764,34367
1502299951,31813,34426
1502300921,31786,34405
1502301887,31907,34543
1502302862,31756,34382
1502303786,31600,34207
1502304767,31534,34132
1502305715,31388,33952
1502306669,31588,34187
1502307651,31346,33899
1502308629,31435,34004
1502309562,31302,33850
1502310529,31204,33743
1502311475,31122,33654
1502312542,31197,33742
1502313626,31299,33864
1502314590,31254,33775
1502315532,31104,33603
1502316517,31061,33546
1502317720,31233,33745
1502318678,31137,33625
1502319723,31182,33699
1502320839,31193,33723
1502321785,31160,33686
1502322757,31012,33521
1502323715,30911,33411
1502324686,31018,33542
1502325627,30827,33327
1502326585,30900,33419
1502327560,30878,33388
1502328515,30823,33329
1502329475,30828,33342
1502330511,30855,33392
1502331412,30629,33145
1502332360,30603,33111
1502333316,30542,33049
1502334275,30456,32949
1502335255,30207,32659
1502336200,30351,32828
1502337201,30025,32448
1502338109,30153,32597
1502339084,30010,32445
1502340040,29806,32208
1502341007,29904,32321
1502341949,29977,32405
1502342924,29656,32038
1502343864,29778,32173
1502344847,29588,31958
1502345803,29497,31856
1502346777,29179,31500
1502347724,29255,31583
1502348678,29092,31400
1502349632,29262,31601
1502350608,29129,31459
1502351547,29337,31694
1502352506,29225,31570
1502353465,29013,31329
1502354453,28635,30891
1502355385,28793,31077
1502356359,28545,30808
1502357319,28599,30875
1502358264,28724,31024
1502359313,28667,30953
1502360439,28391,30628
1502361385,28548,30810
1502362356,28308,30539
1502363317,28026,30229
1502364261,28183,30406
1502365481,28074,30263
1502366480,28282,30505
1502367931,28253,30460
1502369052,28432,30643
1502370082,28406,30620
1502370999,28401,30612
1502371952,28345,30550
1502372935,28183,30354
1502374125,28196,30374
1502375071,28219,30409
1502376039,28239,30438
1502376983,28405,30625
1502377963,28537,30793
1502378919,28678,30954
1502379872,28809,31109
1502380854,29051,31387
1502381801,29068,31416
1502382771,29252,31642
1502383706,29438,31856
1502384675,29446,31876
1502385645,29364,31771
1502386607,29394,31805
1502387545,29334,31745
1502388613,29287,31699
1502389716,29458,31893
1502390685,29418,31845
1502391787,29493,31944
1502392840,29381,31812
1502393801,29506,31946
1502394755,29531,31977
1502395707,29616,32064
1502396652,29650,32122
1502397641,29622,32094
1502398582,29677,32168
1502399568,29650,32126
1502400502,29754,32245
1502401474,29760,32247
1502402472,29950,32452
1502403386,29765,32266
1502404358,29927,32471
1502405318,29938,32492
1502406270,29907,32458
1502407245,29925,32465
1502408199,29945,32480
1502409160,30131,32691
1502410121,30022,32570
1502411064,30200,32786
1502412037,30107,32664
1502413014,30174,32734
1502413947,30275,32855
1502414918,30239,32823
1502415877,30229,32815
1502416874,30419,33035
1502417810,30486,33106
1502418761,30482,33093
1502419708,30587,33215
1502420915,30682,33311
1502421883,30751,33394
1502422829,30718,33355
1502423805,30843,33490
1502424752,30754,33374
1502425715,30919,33575
